"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,-0.2,-1.75,-6.62
"Bitcoin",64062.8,-0.41,-2.29,-9.08
"Ethereum",4730.36,-0.01,-2.19,-6.22
"Solana",112.15,-0.08,-1.73,-14.4
"XRP",1.04,-0.38,-2.18,-10.02
"Dogecoin",0.19,-0.27,-2.89,-7.43
"Polkadot",23.77,-0.3,-3.45,-2.52
"Uniswap",24.63,-0.22,-2.57,-5.41
"Bitcoin Cash",393.61,0.46,-1.47,-8.64
"Litecoin",170.6,-0.08,-1.7,-4.83
"Chainlink",21.8,-0.15,-2.31,-6.18
"Avalanche",77.61,-0.13,6.44,8.67
"Monero",470,-0.03,2.21,2.03
"Cosmos",31.41,-0.06,2.82,-0.85
"Tezos",5.3,0.08,-0.47,-1.12
"Binance Coin",895.84,0.31,0.18,5.65
"Stellar",0.34,-0.34,-0.25,-3.66
"TRON",0.19,-0.45,-2.06,-5.52
"Cardano",1.44,-0.21,-1.74,-7.95
"VeChain",0.09,-0.26,-2.47,8.1
"Ethereum Classi",106.32,0.47,-0.72,-9.02
"Filecoin",24.66,0,-6.37,5.17
"Theta Network",4.61,-0.78,3.58,12.63
"Aave",281.93,0.36,-0.97,0.22
"EOS",3.44,-0.16,-2.32,-11.76
"The Graph",0.35,-0.84,-4.46,-10.28
"Axie Infinity",52.62,2.19,2.13,-6.5
"NEO",31.88,-0.57,-2.81,-5.5
"Maker",3118.37,-0.1,-0.52,-6.22
"Bitcoin SV",172.94,0.21,-1.32,-7.22
"Amp",0.02,0.09,-2.07,-13.72
"IOTA",0.97,-0.69,-1.17,3.28
