"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,0.06,-0.14,-5.64
"Bitcoin",262129.64,-0.03,-0.92,-4.22
"Ethereum",16434.74,-0.08,-0.32,-4.76
"Solana",216.01,0.04,-0.27,-0.52
"XRP",5.67,-0.27,-0.65,-12.04
"Dogecoin",0.67,0.13,0.24,-4.12
"Polkadot",44.74,0.08,-0.48,-5.69
"Uniswap",55.38,0.37,2.51,-4.15
"Bitcoin Cash",2119.63,0.07,-0.2,-1.33
"Litecoin",745.41,-0.05,-0.28,-9.83
"Chainlink",67.87,-0.26,2.44,-1.28
"Avalanche",111.82,-0.03,-0.9,-4.79
"Monero",1392.47,-0.06,-1.16,-7.51
"Cosmos",75.49,-0.03,-0.59,-7.83
"Tezos",7.05,0.3,-0.85,-10.65
"Binance Coin",2157.46,-0.04,-0.52,-4.49
"Stellar",1.25,-0.57,-1.99,-8.68
"TRON",0.68,-0.2,-0.06,-5.22
"Cardano",2.66,0.08,0.49,-5.31
"VeChain",0.16,0.15,-0.94,-8.22
"Ethereum Classi",158.15,0.01,-0.78,-6.85
"Filecoin",36.86,0.2,-0.12,-8.36
"Theta Network",6.58,-0.18,0.99,-8.07
"Aave",595.23,-0.18,1,-1.07
"EOS",6.39,0.01,-0.71,-6.83
"The Graph",0.96,0.02,0.16,-6.8
"Axie Infinity",52.63,-0.08,-0.41,-5.13
"NEO",75.22,0.05,-0.76,-6.94
"Maker",10776.16,0.13,0.14,-12.01
"Bitcoin SV",318.44,0.05,-1.17,-7.61
"Amp",0.04,-0.33,0.57,-11.15
"IOTA",1.54,0.28,-0.34,-5.72
