"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.29,0.72,2.2,9.12
"Bitcoin",233077.62,0.69,3.25,9.25
"Ethereum",9061.03,0.89,6.45,9.74
"Solana",535.69,0.81,4.24,6.19
"XRP",5.55,1.5,2.89,9.22
"Dogecoin",0.95,1.45,3.57,2.71
"Polkadot",21.4,0.82,5.55,-5.84
"Uniswap",41.59,0.41,8.35,25.16
"Bitcoin Cash",1272.33,1.11,3.98,-0.66
"Litecoin",284.44,2,9.09,-4.3
"Chainlink",64.56,-0.07,21.28,23.92
"Avalanche",125.23,0.54,16.91,11.56
"Monero",463.27,2.25,5.71,9.45
"Cosmos",20.92,0.37,8.77,-0.16
"Tezos",3.44,0.55,3.68,-3.06
"Binance Coin",1649.61,0.87,4.03,6.95
"Stellar",1,1.19,4.22,-1.77
"TRON",0.71,0.67,12.26,1.54
"Cardano",2.64,1.17,8.6,2.32
"VeChain",0.14,0.59,9.03,-1.61
"Ethereum Classi",79.86,1.52,5.38,2.26
"Filecoin",15.88,0.4,7.43,-4.96
"Theta Network",6.26,0.7,7.46,-3.66
"Aave",847.64,1.54,31.35,51.86
"EOS",2.59,0.76,6.62,-11.51
"The Graph",0.67,0.59,6.8,-5.24
"Axie Infinity",18.7,0.41,5.79,-5.41
"NEO",43.45,0.76,6.18,-3.56
"Maker",4860.34,0.86,16.03,6.46
"Bitcoin SV",158.87,0.79,6.15,-8.98
"Amp",0.02,2.52,2.69,-0.94
"IOTA",0.98,0,11.03,-2.01
