"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,0.15,-2.34,0.64
"Bitcoin",274064.51,0.27,-2.04,0.17
"Ethereum",17316.18,0.17,-2.2,-0.14
"Solana",206.89,0.11,-2.41,-3.13
"XRP",5.31,0.36,-1.52,-3.85
"Dogecoin",0.67,0.23,-2.71,1.67
"Polkadot",45.29,0.31,-1.22,-4.66
"Uniswap",46.56,0.39,-0.51,-4.43
"Bitcoin Cash",2058.82,0.19,-5.16,2.44
"Litecoin",683.2,-0.03,-0.57,-0.12
"Chainlink",63.81,0.19,-1.16,1.38
"Avalanche",105.4,0.17,-2.1,-0.82
"Monero",1483.45,-0.06,-2.82,-2.38
"Cosmos",72.38,0,-0.08,-3.32
"Tezos",7.34,0.43,-0.96,2.44
"Binance Coin",2264.54,0.25,-2.93,-0.33
"Stellar",1.2,0.35,-2.81,-5.72
"TRON",0.81,0.19,-1.9,0.07
"Cardano",2.7,0.32,-2.68,-1.5
"VeChain",0.16,0.18,-2.15,-1.52
"Ethereum Classi",163.71,0.43,-2.39,-1.64
"Filecoin",33.65,0.05,-2.34,-1.37
"Theta Network",6.43,0.34,-2.38,-2.77
"Aave",580.45,0.4,-1.94,-3.13
"EOS",6.16,0.47,-2.37,0.24
"The Graph",0.92,0.23,-1.83,-1.95
"Axie Infinity",47.62,0.23,-2.73,-6.6
"NEO",73.76,0.46,-2.14,-2.98
"Maker",11911.93,0.15,-6.11,9.08
"Bitcoin SV",319.91,0.45,-5.15,1.05
"Amp",0.04,-0.24,-1.63,-4.87
"IOTA",1.76,-0.31,0.4,11.75
