"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.05,-2.52,-16.55
"Bitcoin",436932.21,0.2,-2.35,-5.56
"Ethereum",8395.77,0.14,-0.01,-3.16
"Solana",706.31,0.14,-0.69,-1.93
"XRP",10.39,0.11,-2.18,-10.52
"Dogecoin",0.84,0.55,-1.93,-1.71
"Polkadot",19.11,0.17,-0.53,-2.26
"Uniswap",28.34,1.08,2.31,0.72
"Bitcoin Cash",1670.37,0.08,-3.98,-6.24
"Litecoin",388.65,0.4,-3.2,-5.23
"Chainlink",70.15,0.11,4.36,4.29
"Avalanche",104.74,0.03,-1.25,2.46
"Monero",1073.42,0.11,-0.66,-11.06
"Cosmos",20.65,0.23,0.07,-7.51
"Tezos",2.52,0.81,-1.74,-7.08
"Binance Coin",2828.67,0.11,-3.9,-12.83
"Stellar",1.25,0.15,-2.08,-3.8
"TRON",1.15,-0.23,-2.99,-17.57
"Cardano",3.26,0.2,0,-2.93
"VeChain",0.12,0.71,0.22,0.5
"Ethereum Classi",78.4,0.17,-1.8,-4.23
"Filecoin",13,0.32,0.76,-0.22
"Theta Network",3.22,0.49,-1.07,-9.17
"Aave",783.35,1.31,3.85,8.09
"EOS",3.18,0.9,-0.71,-4.99
"The Graph",0.42,0.03,-1.08,1.52
"Axie Infinity",11.75,-0.01,-0.46,-0.15
"NEO",28.29,0.27,1.08,-7.24
"Maker",6947.41,0.47,0.21,-5.92
"Bitcoin SV",143.7,0.12,-2.43,-5.35
"Amp",0.02,-0.01,-1.41,1.99
"IOTA",0.91,0,2.18,7.61
