"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.17,-3.76,-6.28
"Bitcoin",62679.77,0.63,-2.52,-9.38
"Ethereum",3988.5,1.52,3.77,2.98
"Solana",116.36,0.6,0.26,-4.41
"XRP",1.04,0.66,2.17,-3.95
"Dogecoin",0.19,-0.43,-2.81,-14.64
"Polkadot",21.04,0.23,0.12,-6.75
"Uniswap",21.6,1.07,1.76,18.43
"Bitcoin Cash",322.23,0.49,-0.83,-7.08
"Litecoin",160.63,0.55,0.59,-1.24
"Chainlink",19.26,0.6,-0.44,-5.03
"Avalanche",62.23,0.09,3.67,-1.3
"Monero",411.51,0.04,-3.57,3.18
"Cosmos",27.08,0.08,-4.06,-5.96
"Tezos",4.71,0.51,-2.85,-3.29
"Binance Coin",735.55,0.35,0.35,-3.8
"Stellar",0.32,0.43,-2.31,-10.98
"TRON",0.2,-0.17,-1.47,-6.92
"Cardano",1.34,0.54,-1.87,-10.32
"VeChain",0.07,0.66,-0.87,-7.8
"Ethereum Classi",49.89,0.59,7.75,0.99
"Filecoin",15.83,0.04,-2.23,-13.78
"Theta Network",3.49,0.5,-1.82,-12.14
"Aave",270.45,0.8,-4.2,18.54
"EOS",2.96,0.14,-1.41,-9.04
"The Graph",0.3,0.89,-1.81,-7.11
"Axie Infinity",41.99,0.39,-2.13,-11.89
"NEO",27.05,-0.17,-0.62,-7.55
"Maker",2824.24,0.11,0.31,-8.72
"Bitcoin SV",159.15,1.17,-2.24,-12
"Amp",0.03,0.35,-2.46,-7.51
"IOTA",0.82,0.73,-0.66,-8.26
