"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.23,5.11,5.63
"Bitcoin",302312.76,-0.18,3.01,9.5
"Ethereum",15412.09,-0.01,1.87,10.84
"Solana",751.66,-0.37,3.11,-4.44
"XRP",2.69,0.39,5.95,9.56
"Dogecoin",0.83,0.09,1.31,6.85
"Polkadot",37.14,-0.44,0.48,2.76
"Uniswap",48.82,-0.1,2.9,4.96
"Bitcoin Cash",2725.84,-1.01,-2.71,7.49
"Litecoin",425.02,-0.23,2.33,1.09
"Chainlink",76.25,-0.17,3.08,1.38
"Avalanche",206.91,-0.44,2.63,3.94
"Monero",583.9,0.4,2.92,13.4
"Cosmos",47.2,-0.07,2.45,2.08
"Tezos",5.51,0.19,0.47,5.96
"Binance Coin",2579.12,0.06,6.63,9.83
"Stellar",0.57,-0.13,2.62,5.12
"TRON",0.53,-1.06,5.05,8.67
"Cardano",2.55,-0.23,0.81,4.03
"VeChain",0.2,0.04,4.84,12.11
"Ethereum Classi",143.44,0.06,-0.5,12.57
"Filecoin",37.4,-0.28,0.28,3.43
"Theta Network",12.07,0.35,-0.07,10.46
"Aave",553.85,-0.22,1.68,12.32
"EOS",4.65,0.45,-0.21,13.18
"The Graph",1.44,-0.09,0.33,0.52
"Axie Infinity",42.87,0.32,0.98,5.39
"NEO",88.71,1.12,-1.14,42.86
"Maker",14813.76,-0.26,0.12,-4.39
"Bitcoin SV",410.93,-0.71,1.53,11.59
"Amp",0.04,0.93,1.79,-2.11
"IOTA",1.32,-0.11,-0.33,3.29
