"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.93,-0.64,2.07,22.69
"Bitcoin",676691.48,-0.31,-0.45,14.52
"Ethereum",18078.01,-0.37,0.02,8.79
"Solana",715.18,-0.17,-1.21,7.95
"XRP",12.46,-0.52,-1.47,15
"Dogecoin",0.93,-0.59,-0.26,11.51
"Polkadot",10.52,-0.11,-0.68,8.83
"Uniswap",27.22,-0.43,-2.03,10.24
"Bitcoin Cash",2236.29,-0.23,-0.69,-5.44
"Litecoin",472.93,-0.04,1.56,12.24
"Chainlink",86.04,-0.18,-0.32,14.96
"Avalanche",72.81,-0.34,-0.43,1.49
"Monero",3355.42,-0.69,-1.03,15.01
"Cosmos",19.46,-0.46,1.02,19.46
"Tezos",2.62,-0.37,-1.57,1.26
"Binance Coin",6505.96,-0.36,0.02,12.11
"Stellar",2.14,-0.12,-0.85,10.83
"TRON",3.53,-0.79,1.12,18.31
"Cardano",1.83,0.44,-0.28,-0.53
"VeChain",0.05,-0.45,-0.79,8.71
"Ethereum Classi",76.85,-0.29,0.25,13.65
"Filecoin",8.43,-0.05,-0.07,8.43
"Theta Network",1.67,0.08,-0.51,6.43
"Aave",676.48,-0.12,-1.54,4.27
"EOS",1.73,1.37,0.73,19.91
"The Graph",0.22,-0.17,-0.7,5.57
"Axie Infinity",10.15,-0.57,-0.79,2.79
"NEO",23.61,-0.25,-0.2,6.68
"Maker",19583.16,-0.93,-2.44,25.25
"Bitcoin SV",126.7,-0.89,-2.35,2.94
"Amp",0.01,-1.07,-1.48,1.82
"IOTA",0.5,-0.35,-2.45,6.93
