"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0.41,-1.91,-5.68
"Bitcoin",91090.98,0.16,1.37,-1.15
"Ethereum",6301.13,0.11,2.63,-4.87
"Solana",100.19,-0.17,7.52,2.01
"XRP",1.59,0.39,-0.52,-2.48
"Dogecoin",0.35,0.2,0.68,-3.67
"Polkadot",25.37,0.48,2.11,0.93
"Uniswap",26.6,0.62,3.42,-5.18
"Bitcoin Cash",521.19,0.19,1.17,-0.01
"Litecoin",363.51,-0.19,1.26,2.51
"Chainlink",28.29,0.19,1.02,-0.13
"Avalanche",80.11,-0.15,0.64,14.53
"Monero",714.82,0.62,-0.63,-0.23
"Cosmos",53.12,0.44,3.89,-1.69
"Tezos",4.45,-0.05,3.58,-1.61
"Binance Coin",1217.92,0.29,2.1,-0.87
"Stellar",0.36,0.35,-0.04,-2.21
"TRON",0.25,0.4,-0.69,-2.32
"Cardano",1.52,0.11,2.19,-0.78
"VeChain",0.09,0.35,0.31,4.65
"Ethereum Classi",88.04,1.65,3.51,-3.99
"Filecoin",21.04,-0.08,1.52,-4.81
"Theta Network",4.25,0.94,2.33,-1.69
"Aave",336.14,0.18,2.64,-3.17
"EOS",4.29,0.63,0.63,-2.62
"The Graph",0.37,0.27,2.54,10
"Axie Infinity",46.95,0.95,6.15,-7.02
"NEO",32.39,1.04,0.93,-0.32
"Maker",2585.01,0.4,1.24,-10.82
"Bitcoin SV",169.76,0.34,-0.76,-5.75
"Amp",0.02,0.4,-0.81,-4.66
"IOTA",0.92,0.33,-0.21,1.45
