"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.92,0.68,2.26,-8.91
"Bitcoin",62428.45,0.39,2.02,-4.72
"Ethereum",3582.69,0.12,0.75,0.06
"Solana",118.39,-0.38,1.2,9.66
"XRP",1.06,0.25,1.35,2.71
"Dogecoin",0.23,0.01,8.3,18.52
"Polkadot",23.71,-0.08,1.05,-0.72
"Uniswap",16.94,-1.05,5.68,29.97
"Bitcoin Cash",338.67,0.02,0.82,-12.46
"Litecoin",169.18,0.26,0.8,-2.26
"Chainlink",20.12,-0.22,-1.76,-4.4
"Avalanche",61.59,0.3,1.85,21.02
"Monero",374.19,-0.04,0.16,3.42
"Cosmos",24.68,-0.3,2.38,15.85
"Tezos",4.47,-0.48,0.56,1.23
"Binance Coin",698.14,0.34,2.02,2.4
"Stellar",0.36,0.17,0.04,-1.47
"TRON",0.2,-0.21,9.14,4.01
"Cardano",1.47,0.1,-0.12,-4.65
"VeChain",0.07,-0.27,-0.91,0.61
"Ethereum Classic",50.14,-0.72,5.79,2.94
"Filecoin",17.58,0.06,-0.92,1.16
"Theta Network",4.09,-0.38,-2.54,5.47
"Aave",195.84,-0.22,-3.15,15.25
"EOS",2.97,0.27,2.1,-3.62
"The Graph",0.33,-0.94,-5.97,-0.25
"Axie Infinity",48.42,-0.59,-3.44,11.61
"NEO",28.71,-0.07,0.99,-0.55
"Maker",3070.7,-0.61,0.71,8.06
"Bitcoin SV",180.54,0.41,-0.89,-6.33
"Amp",0.03,-0.24,0.63,-4.71
"IOTA",0.86,0.16,-1.08,-0.84
