"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.38,1.93,1.18,-24.54
"Bitcoin",50694.42,2.09,1.1,-21.98
"Ethereum",3873.16,2.29,-0.27,-23.89
"Solana",86.09,1.04,5.69,-14.22
"XRP",1.17,1.86,-0.46,-19.58
"Dogecoin",0.29,2.29,-0.27,-21.43
"Polkadot",16.68,2.38,-1.2,-18.6
"Uniswap",18.3,2.97,1.01,-15.6
"Bitcoin Cash",292.33,1.68,-0.11,-20.59
"Litecoin",163.79,2.38,3.06,-2.43
"Chainlink",20.55,1.97,-0.16,-10.47
"Avalanche",46.17,1,-0.12,-18.34
"Monero",373.48,2.04,-0.88,-18.85
"Cosmos",36.19,1.8,1.29,-11.31
"Tezos",3.42,1.63,0.01,-24.44
"Binance Coin",830.36,2.18,-0.29,-9.46
"Stellar",0.27,1.71,-0.4,-24.58
"TRON",0.15,1.92,-0.34,-25.09
"Cardano",1.02,2.55,1.37,-22.27
"VeChain",0.06,1.33,1.26,-17.81
"Ethereum Classi",62.73,2.5,2.64,-22.16
"Filecoin",14.57,1.53,-0.14,-16.81
"Theta Network",3.07,2.3,-0.01,-20.27
"Aave",225.07,1.48,-1.09,-13.44
"EOS",2.76,1.63,-2.06,-21.93
"The Graph",0.23,1.29,1.29,-7.68
"Axie Infinity",24.85,-0.28,-5.86,-11.65
"NEO",21.39,1.52,-0.17,-22.24
"Maker",2127.17,1.7,-1.63,-26.71
"Bitcoin SV",115.48,1.89,-0.33,-23.14
"Amp",0.01,2.1,-2.07,-21.78
"IOTA",0.65,2.05,-0.14,-18.86
