"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,-0.49,-1.05,8.21
"Bitcoin",420030.06,-0.43,-1.58,0.26
"Ethereum",22504.3,-0.42,-0.61,-2.03
"Solana",1042.07,-0.65,0.42,4.83
"XRP",3.17,-0.93,-1.2,-1.58
"Dogecoin",0.79,-0.67,-1.99,-3.59
"Polkadot",44.87,-0.53,-2.38,5.01
"Uniswap",59.75,-0.63,-1.46,-1.11
"Bitcoin Cash",2460.53,-0.58,0.88,-4.38
"Litecoin",478.9,-0.46,-1.63,-4.47
"Chainlink",95.5,0.23,-3.57,-2.32
"Avalanche",187.87,-0.62,-5.07,-0.47
"Monero",1123.49,-0.93,-1.03,-0.83
"Cosmos",42.97,-0.1,-4.89,-6.33
"Tezos",5.38,-0.27,0.46,1.66
"Binance Coin",3768.53,-0.38,-1.66,-2.54
"Stellar",0.64,-0.27,-0.09,2.64
"TRON",0.94,-0.68,0.9,8.68
"Cardano",2.73,-0.38,-1.11,-0.25
"VeChain",0.18,-1.24,1.21,3.08
"Ethereum Classi",152.48,-0.42,-0.81,-1.57
"Filecoin",28.23,-0.61,-1.32,-2.89
"Theta Network",9.56,-1.15,-3.29,-10
"Aave",601.54,-0.31,-1.74,-5.88
"EOS",3.79,-0.7,-0.2,-2.12
"The Graph",1.32,-1.13,-3.46,-5.09
"Axie Infinity",38.52,-0.76,-1.42,-2.03
"NEO",70.7,-1.04,-2.61,-7.67
"Maker",16676.88,-0.02,2.92,-2.67
"Bitcoin SV",268.78,-1.33,-1.19,-8.78
"Amp",0.03,-0.17,-0.08,-2.5
"IOTA",1.12,-0.64,-2.49,-1.44
