"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,0.65,2.94,6.55
"Bitcoin",492720.56,0.56,1.98,6.33
"Ethereum",18984.54,0.26,1.2,0.91
"Solana",1012.52,0.26,0.75,4.37
"XRP",12.72,0.13,1.29,2.31
"Dogecoin",1.12,0.08,-1.04,-0.15
"Polkadot",18.51,0.01,-2.3,3.21
"Uniswap",38.9,0.04,0.45,-3.59
"Bitcoin Cash",2563.95,0.55,1.64,7.01
"Litecoin",486.26,0.15,0.47,2.08
"Chainlink",98.99,0,-2.35,-1.93
"Avalanche",143.63,0.53,1.59,15.88
"Monero",1268.89,1.35,2.78,11.14
"Cosmos",18.98,0.2,-1.37,-0.92
"Tezos",3.22,0.16,-1.14,3.57
"Binance Coin",4246.42,0.33,3.07,14.36
"Stellar",1.66,-0.08,1.91,2.77
"TRON",1.47,0.28,2.54,4.84
"Cardano",3.8,-0.3,1.39,3.01
"VeChain",0.11,-0.12,-2.46,4.31
"Ethereum Classi",86.22,0.3,1.02,-1.45
"Filecoin",10.43,-0.08,-1.22,2.01
"Theta Network",3.49,-0.06,-0.2,0.87
"Aave",1264.04,0.17,-0.59,0.22
"EOS",2,0.35,1.01,2.27
"The Graph",0.4,-0.1,-0.86,-1.24
"Axie Infinity",10.38,0.14,-1.05,-0.74
"NEO",28.17,0.15,0.79,2.65
"Maker",7623.43,0.37,-1.56,9.1
"Bitcoin SV",109.33,0.17,1.19,3.04
"Amp",0.01,0.49,1.89,2.58
"IOTA",0.8,0.22,0.82,0.57
