"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,-1.02,4.4,-14.95
"Bitcoin",296765.32,-0.86,5.34,-8.98
"Ethereum",17094.45,-0.82,14.34,3.44
"Solana",373.12,-0.8,10.32,4.91
"XRP",5.36,-1.01,-0.23,-3.38
"Dogecoin",0.6,-0.89,1.04,-4.21
"Polkadot",41.97,0.13,5.43,0.86
"Uniswap",42.62,0.58,4.57,1.92
"Bitcoin Cash",1945.33,-0.69,0.08,-12.2
"Litecoin",601.41,-0.54,4.36,-5.46
"Chainlink",117.42,-0.92,3.72,21.19
"Avalanche",108.85,0.55,6.16,1.62
"Monero",1393.82,-0.22,7.16,-13.1
"Cosmos",74.15,-0.84,8.15,6.16
"Tezos",6.91,0.05,2.57,-3.64
"Binance Coin",2062.75,-0.33,6.91,-3.61
"Stellar",1,-0.43,-0.06,-9.66
"TRON",0.81,-0.69,5,-12.91
"Cardano",3.01,-0.07,6.53,2.6
"VeChain",0.18,0.14,1.16,3.43
"Ethereum Classi",170.79,-3.54,17.44,10.05
"Filecoin",36.79,-0.36,4.23,0.79
"Theta Network",7.47,-1.07,8.02,9.85
"Aave",800.99,-1.01,-0.31,-3.11
"EOS",5.56,-0.08,1.04,-5.21
"The Graph",1.1,0.48,5.87,15.98
"Axie Infinity",49.65,-0.69,5.27,1.53
"NEO",104.16,0.06,2.63,26.75
"Maker",11052.97,-0.82,6.21,-9.29
"Bitcoin SV",401.91,-0.72,1.56,-11.61
"Amp",0.03,-1.42,5.11,-20.46
"IOTA",1.45,-0.64,-0.17,-1.84
