"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.24,-0.01,-5.95
"Bitcoin",91298.52,0.36,-0.39,-7.43
"Ethereum",6628.48,0.27,-0.75,-7.37
"Solana",70.3,-1.51,14.8,7.5
"XRP",1.88,0.19,-2.59,-12.36
"Dogecoin",0.38,0.1,-2.97,-13.58
"Polkadot",24.62,0.1,-0.12,-7.61
"Uniswap",29.01,0.12,-2.09,-4.14
"Bitcoin Cash",545.05,-0.12,-0.13,-9.38
"Litecoin",413.23,-0.1,1.03,0.92
"Chainlink",30.65,0,-2.05,-13.39
"Avalanche",62.13,-0.15,1.36,-9.09
"Monero",810.77,0.03,-0.59,-5.1
"Cosmos",55.82,0.57,2.44,5.09
"Tezos",4.09,0.51,0.65,-12.63
"Binance Coin",1345.13,0.31,-0.5,-5.31
"Stellar",0.4,0.67,-0.34,-8.28
"TRON",0.3,0.15,-0.02,-4.75
"Cardano",1.38,0.42,-1.12,-11.02
"VeChain",0.09,-0.01,-1.79,-7.65
"Ethereum Classi",86.14,-0.01,-2.79,-9.34
"Filecoin",16.83,0.1,-2.58,-3.74
"Theta Network",4.02,0.09,-2.1,-11.5
"Aave",286.78,0.27,-2.47,-12.49
"EOS",4.79,0.31,-1.51,-7.27
"The Graph",0.32,0.04,-0.99,-7.65
"Axie Infinity",35.48,1.02,0.87,-12.25
"NEO",35.31,0.68,-0.82,-2.92
"Maker",2782,0.03,-1.37,-13.42
"Bitcoin SV",229.97,-0.1,0.2,-10.54
"Amp",0.02,0.74,-0.2,-7.51
"IOTA",0.97,0.05,-1.84,-5.02
