"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,-0.18,2.68,15.23
"Bitcoin",262562.75,-0.06,3.54,15.64
"Ethereum",8289.52,-0.39,1.96,10.21
"Solana",632.51,-0.82,1.75,29.9
"XRP",7.78,0.49,2.9,9.41
"Dogecoin",0.88,-0.2,2.18,-0.74
"Polkadot",15.8,-0.23,2.1,-1.09
"Uniswap",31.16,-0.65,-0.21,-2.02
"Bitcoin Cash",1086.86,0.75,2.15,3.62
"Litecoin",297.87,0.21,5.45,1.79
"Chainlink",62.85,-0.8,0.45,14.93
"Avalanche",88.32,-0.34,1.75,0.14
"Monero",550.07,-1.57,2.63,10.31
"Cosmos",15.57,-0.46,4.24,2.8
"Tezos",2.86,-0.23,0.35,-4.49
"Binance Coin",1706.99,-0.11,1.41,9.49
"Stellar",1.08,-0.48,2.46,3.01
"TRON",0.64,-0.2,3.13,17.26
"Cardano",2.43,-0.2,1.18,0.52
"VeChain",0.12,-0.6,0.29,-0.46
"Ethereum Classi",68.68,-0.18,-2.41,11.86
"Filecoin",12.51,-0.77,1.4,0.31
"Theta Network",4.95,-0.49,-0.26,-6.65
"Aave",836.47,-0.43,1.6,14.47
"EOS",1.99,-0.35,2.16,-4.66
"The Graph",0.46,-0.77,-0.56,-7.48
"Axie Infinity",14.31,-0.45,-0.29,-0.28
"NEO",34.33,-1.08,-0.17,-4.29
"Maker",3143.91,-0.11,1.38,0.73
"Bitcoin SV",127.32,-0.09,1.74,0.89
"Amp",0.02,-2.74,2.62,-3.7
"IOTA",0.8,-0.22,1.88,-5.43
