"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.71,-3.39,-11.48
"Bitcoin",544866.68,-0.43,-1.45,-1.23
"Ethereum",20441.33,0,1.07,1.6
"Solana",1029.49,0.45,-0.53,1.32
"XRP",13.19,-0.18,-1.98,-5.95
"Dogecoin",1.17,1.01,1.78,3.56
"Polkadot",19.05,0.02,0.78,-0.06
"Uniswap",36.5,0.1,-0.1,-2.17
"Bitcoin Cash",2612.58,-0.19,-2.55,-3.92
"Litecoin",521.14,-0.1,-3.13,1.41
"Chainlink",101.08,1.19,0.26,-2.53
"Avalanche",134.41,0.19,-0.5,-9.63
"Monero",1384.97,-0.89,-4.73,0.05
"Cosmos",18.66,0.82,-1.38,-5.64
"Tezos",3.16,-0.35,-3.47,-1.72
"Binance Coin",5284.09,-1.32,1.43,9.33
"Stellar",1.78,-0.47,-0.72,-1.48
"TRON",1.51,-0.35,-1.8,-8.16
"Cardano",3.81,-0.04,-0.13,-1.77
"VeChain",0.1,0.11,-0.52,-2.34
"Ethereum Classi",87.36,-0.04,-1.36,-1.98
"Filecoin",10.55,0.06,-0.74,-0.38
"Theta Network",3.4,0.59,1.61,2.55
"Aave",1303.69,0.25,0.44,-1.94
"EOS",1.79,-0.51,-2.29,-9.42
"The Graph",0.38,-0.08,0.34,-4.84
"Axie Infinity",10.03,1.6,0.34,-2.92
"NEO",27.91,0.22,-1.46,1.21
"Maker",7774.33,-1,-7.89,-8.92
"Bitcoin SV",125.6,-0.37,-3.53,9.17
"Amp",0.01,-0.02,-5.06,-7.03
"IOTA",0.85,0.06,-1.36,6.03
