"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,1.4,-1.18,4.4
"Bitcoin",60812.72,1.07,-2.07,2.86
"Ethereum",4220.5,0.85,-2.6,4.63
"Solana",88.93,0.75,-3.97,-5.46
"XRP",1.42,0.15,-4.48,-2.14
"Dogecoin",0.19,0.89,-2.71,3.02
"Polkadot",18.66,1,-1.17,-1.25
"Uniswap",19.26,-0.05,-4.11,-0.5
"Bitcoin Cash",339.82,1.05,-3.2,1.61
"Litecoin",165.8,1.13,-3.25,5.52
"Chainlink",21.63,0.45,-3.23,-2.29
"Avalanche",49.39,0.18,-5.14,0.86
"Monero",451.84,1.2,-1.6,3.92
"Cosmos",36.54,0.4,-4.39,-2.63
"Tezos",4.3,0.89,-1.81,1.81
"Binance Coin",863.22,1.03,-1.89,3.5
"Stellar",0.35,0.69,-1.95,0.69
"TRON",0.19,1.26,-1.75,2.02
"Cardano",1.13,1.27,-1.39,0.55
"VeChain",0.07,0.59,-2.35,-0.07
"Ethereum Classi",71,0.37,-3.84,-1.51
"Filecoin",15.6,0.81,-4.23,-1.73
"Theta Network",3.31,0.65,2.11,6.92
"Aave",264.75,-0.23,-6.45,10.36
"EOS",3.37,1.01,-2.37,4.34
"The Graph",0.25,0.4,-1.41,-4.17
"Axie Infinity",27.51,1.37,-3.04,-18.01
"NEO",25.93,0.72,-4.21,6.34
"Maker",2929.07,0.74,-6,-10.75
"Bitcoin SV",147.2,0.94,-2.49,-0.34
"Amp",0.02,1.15,-3.8,0.71
"IOTA",0.78,1.09,-2.14,1.3
