"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,1.92,-6.18,9.32
"Bitcoin",566544.55,1.2,-4.29,1.35
"Ethereum",20261.76,0.23,0.66,-1.46
"Solana",956.84,0.27,0.26,-7.94
"XRP",12.76,0.66,0.82,-4.96
"Dogecoin",1.02,-0.09,2.2,-11.27
"Polkadot",16.28,0.07,2.24,-12.46
"Uniswap",32.91,0.24,2.79,-10.6
"Bitcoin Cash",2661.48,0.48,-3.81,-1.26
"Litecoin",477.15,-0.03,-5.73,-10.8
"Chainlink",95.51,-0.07,4.05,-3.9
"Avalanche",109.66,-1.18,-1.33,-18.27
"Monero",1540.78,0.46,-6.66,7.79
"Cosmos",17.37,-0.12,1.45,-6.83
"Tezos",3.15,0.52,0.31,-1.62
"Binance Coin",6393.04,-0.41,-0.88,15.1
"Stellar",1.69,0.14,-0.85,-6.12
"TRON",1.59,1.8,-4.15,2.5
"Cardano",3.48,-0.12,2.36,-8.28
"VeChain",0.09,0.2,2.69,-7.83
"Ethereum Classi",83.75,0.55,3.54,-5.11
"Filecoin",8.09,-0.47,-1.92,-21.32
"Theta Network",2.82,0.18,4.48,-14.98
"Aave",1233.84,-0.15,1.99,-5.19
"EOS",1.54,0.27,1.23,-14.17
"The Graph",0.34,-0.24,1.12,-8.52
"Axie Infinity",8.54,0.54,3.36,-12.69
"NEO",26.56,0.7,7.67,-5.61
"Maker",8892.45,1.63,-10.68,11.87
"Bitcoin SV",113.73,0.62,-3.02,-9.92
"Amp",0.01,1.18,-0.22,-9.72
"IOTA",0.77,0.12,1.85,-9.6
