"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-0.41,14.24,8.12
"Bitcoin",56528.75,0.02,8.64,-0.75
"Ethereum",3997.73,-0.07,3.42,-8.32
"Solana",62.67,-2.73,-9.23,-27.67
"XRP",1.19,0.02,4.41,-7.11
"Dogecoin",0.27,1.24,2.16,-28.91
"Polkadot",19.32,1.45,10.63,6.65
"Uniswap",18.59,-0.49,9.38,-5.77
"Bitcoin Cash",313.77,0.53,7.05,-1.77
"Litecoin",180.19,-1.02,6.98,16.07
"Chainlink",22.01,-0.23,1.35,2.58
"Avalanche",47.83,1.03,9.45,-7.22
"Monero",418.43,-0.17,7.89,0.48
"Cosmos",37.03,0.51,7.98,-5.27
"Tezos",3.54,0.49,5.19,-9.15
"Binance Coin",965.79,-0.07,13.38,6.37
"Stellar",0.3,0.2,8.22,-3.08
"TRON",0.19,-1.99,17.41,7.67
"Cardano",1.14,0.52,12.17,1.76
"VeChain",0.07,1,2.8,9.5
"Ethereum Classi",66.33,0.49,7.28,-0.74
"Filecoin",14.47,0.01,4.06,-2.91
"Theta Network",3.16,0.42,8.11,-5.04
"Aave",218.64,0.46,3.32,-6.26
"EOS",2.92,0.29,4.04,-7.32
"The Graph",0.23,-0.16,8.55,1.2
"Axie Infinity",23.86,0.63,-0.49,-5.53
"NEO",22.49,0.06,6.31,-3.83
"Maker",2162.88,-0.08,5.74,-10.75
"Bitcoin SV",126.34,-0.08,7.75,-3.44
"Amp",0.01,0.32,7.76,-3.18
"IOTA",0.7,0.65,6.34,-1.14
