"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.25,-1.71,13.96
"Bitcoin",69873.5,0.06,-1.71,3.28
"Ethereum",5359.84,0.08,0.8,1.08
"Solana",114.89,0.17,-1.45,-4.84
"XRP",1.12,0.34,-0.35,4.84
"Dogecoin",0.22,0.02,-2.35,-8.35
"Polkadot",24.7,0.39,-1.88,-0.9
"Uniswap",22.93,0.25,-1.39,-2.19
"Bitcoin Cash",440.03,-0.48,0.86,12.45
"Litecoin",184.44,-0.07,-1.62,5.79
"Chainlink",23.29,-0.02,-0.12,-2.06
"Avalanche",75.63,-0.22,0.61,-1.18
"Monero",500.65,-0.01,-2.25,4.05
"Cosmos",38.7,0.14,1.43,17.37
"Tezos",5.27,0.88,0.87,-0.87
"Binance Coin",969.28,0.09,-2.01,7.52
"Stellar",0.36,0,-1.6,3.23
"TRON",0.21,0.03,-2.4,7.38
"Cardano",1.5,0.29,-0.67,-3.97
"VeChain",0.09,0.26,-0.46,-0.83
"Ethereum Classi",110.15,0.2,-0.93,-2.25
"Filecoin",20.45,0.02,-2,-11.96
"Theta Network",3.99,0.18,0.02,-1.89
"Aave",290.14,0.76,-0.38,-5.66
"EOS",5.63,0.89,-1.83,39
"The Graph",0.38,2.22,3.39,2.49
"Axie Infinity",48.02,1.11,1.51,-4.86
"NEO",32.81,-0.25,1.74,3.59
"Maker",2797.2,0.09,0.6,1.28
"Bitcoin SV",183.75,0.04,-2.05,5.54
"Amp",0.02,-0.26,-1.96,-1.16
"IOTA",0.98,0.1,2.13,1.72
