"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.99,2.66,3.76
"Bitcoin",789448.05,-1.06,1.61,3.56
"Ethereum",26820.52,-1.14,2.61,4.79
"Solana",1126.28,-1.06,1.96,5.86
"XRP",16.6,-1.29,1.08,2.43
"Dogecoin",1.07,-1.13,-1.18,-4.15
"Polkadot",16.06,-1.09,1.11,6.2
"Uniswap",50.96,-1.18,-1.92,1.61
"Bitcoin Cash",5374.84,-0.91,1.9,7.92
"Litecoin",695.56,-0.99,1.46,4.87
"Chainlink",110.23,-1.23,1.47,3.05
"Avalanche",110.59,-1.03,0.39,4.55
"Monero",3843.37,-1.34,-1.28,0.34
"Cosmos",17.41,-0.92,0.8,0.64
"Tezos",4.4,-0.95,-3.34,10.53
"Binance Coin",7776.86,-1.13,2.41,6.07
"Stellar",1.83,-0.97,-0.14,-2.14
"TRON",2.56,-0.77,2.3,5.19
"Cardano",3.03,-0.54,-1.65,-2.85
"VeChain",0.09,-1,-0.79,1.66
"Ethereum Classi",104.09,-1.01,0.18,-0.76
"Filecoin",11.64,-1.13,0.27,4.17
"Theta Network",2.38,-1.34,1.34,0.04
"Aave",1319.31,-1,0.06,1.17
"EOS",1.43,1.02,1.32,0.98
"The Graph",0.3,-0.97,-0.3,-5.26
"Axie Infinity",7.2,-1.13,0.25,-1.44
"NEO",31.93,-0.45,-0.82,1.32
"Maker",16158.34,-1.27,-1.84,6.32
"Bitcoin SV",157.13,-0.93,2.18,-3.42
"Amp",0.02,-1.4,34.89,33.31
"IOTA",0.72,-1.35,-2.13,-0.87
