"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.39,1.16,0.06
"Bitcoin",79780.64,-0.46,0.82,5.19
"Ethereum",5811.2,-0.55,-1.1,4.66
"Solana",64.58,0.28,3.64,6
"XRP",1.72,-0.22,-1.2,-0.53
"Dogecoin",0.39,-0.35,-3.11,-8.7
"Polkadot",23.28,-0.35,-0.98,-2.38
"Uniswap",26.7,-0.24,-2.04,-1.56
"Bitcoin Cash",491.4,-0.09,0.28,-0.18
"Litecoin",336.62,-0.43,-3.32,-2.89
"Chainlink",29.95,-0.64,-2.48,-3.49
"Avalanche",62.06,-0.54,0.96,3.83
"Monero",664.69,-0.91,-1.4,2.46
"Cosmos",42.87,-0.44,-2.29,-0.92
"Tezos",4.29,-0.95,-1.41,-3.61
"Binance Coin",1194.05,-0.63,-2.32,-6.73
"Stellar",0.37,-0.49,0.18,-1.84
"TRON",0.25,-0.7,2.76,5.11
"Cardano",1.37,-0.49,-1.48,-2.03
"VeChain",0.08,-0.65,-2.01,-1.2
"Ethereum Classi",83.76,-0.37,-2.61,-0.75
"Filecoin",18.87,-0.53,-2.75,-3.7
"Theta Network",3.72,-0.34,-1.58,-5.83
"Aave",281.01,-0.51,0.71,1.67
"EOS",4.37,-0.49,-1.83,-2.08
"The Graph",0.3,-0.47,-0.68,7.75
"Axie Infinity",34.5,-0.11,0.98,-9.74
"NEO",34.14,-0.83,-2.16,10.44
"Maker",2730.94,0.09,1.16,0.07
"Bitcoin SV",205.13,0,0.01,11.35
"Amp",0.02,-0.34,0.14,-1.47
"IOTA",0.88,-0.14,-1.05,-4.83
