"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,0.26,-1.49,4.35
"Bitcoin",68309.12,-0.21,-1.38,-2.46
"Ethereum",5393.08,-0.31,0.47,-1.93
"Solana",107.21,-0.14,-1.08,-6.2
"XRP",1.13,0.18,0.38,-0.35
"Dogecoin",0.21,-0.19,0.53,-5.51
"Polkadot",24.55,-0.11,1.53,-0.25
"Uniswap",21.4,-0.25,1.31,-5.88
"Bitcoin Cash",397.39,-0.07,0.07,-6.06
"Litecoin",193.47,-0.89,2.07,4.65
"Chainlink",23.33,-0.79,2.47,0.78
"Avalanche",65.3,-0.63,-1.44,-12.18
"Monero",517.49,-0.08,-1.63,3.21
"Cosmos",42.15,-0.52,3.67,0.87
"Tezos",5.29,0.3,2.03,-2.37
"Binance Coin",942.72,-0.47,-1.78,-3.53
"Stellar",0.36,0.34,-1.17,-0.01
"TRON",0.22,0.22,-1.69,1.14
"Cardano",1.55,-0.2,-0.01,2.67
"VeChain",0.08,-0.33,-0.69,-5.04
"Ethereum Classi",111.15,-0.46,-0.15,-7.8
"Filecoin",19.6,-0.33,-1.32,-4.8
"Theta Network",3.93,-0.49,-1.63,-3.83
"Aave",291.46,-0.38,0.04,-3.7
"EOS",5.22,0.85,10.18,-7.3
"The Graph",0.36,-0.15,0.24,-5.42
"Axie Infinity",47.88,0.71,-0.99,0.05
"NEO",31.02,-0.22,-0.15,-4.34
"Maker",2573.27,-0.25,-1.06,-5.99
"Bitcoin SV",178.42,-0.82,0.67,-1.33
"Amp",0.02,0.68,-3.64,-9.13
"IOTA",0.96,-0.02,-1.11,-3.26
