"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,-0.28,4.7,19.23
"Bitcoin",252933.87,0.14,2.12,11.07
"Ethereum",14194.58,-0.45,-1.68,5.75
"Solana",532,-0.5,0.59,5.06
"XRP",3.28,0.15,1.22,8.05
"Dogecoin",0.5,-0.1,-2.03,14.89
"Polkadot",40.44,-0.23,1.76,3.91
"Uniswap",36.73,0.11,-1.53,3.33
"Bitcoin Cash",1456.06,-0.42,1.68,9.21
"Litecoin",417.91,0.17,0.51,13.23
"Chainlink",90.61,-0.1,-0.41,13.33
"Avalanche",187.55,0.16,1.49,1.53
"Monero",957.01,-0.61,1.87,16.29
"Cosmos",58.42,-0.24,3.81,8.65
"Tezos",5.92,-0.63,0.76,0.66
"Binance Coin",1908.59,0.15,0.67,13.42
"Stellar",0.7,0.13,1.51,12.03
"TRON",0.68,-0.48,2.44,18
"Cardano",3.01,0.05,0.47,6.31
"VeChain",0.17,-0.08,1.73,4.6
"Ethereum Classi",145.32,0.41,0.65,4.16
"Filecoin",31.1,-0.05,-1.68,2.75
"Theta Network",5.87,-0.03,0.84,5.8
"Aave",559.77,0.15,-1.19,3.33
"EOS",4.29,-0.07,0.5,5.7
"The Graph",0.93,0.43,0.19,5.33
"Axie Infinity",44.34,0.59,-1.85,2.93
"NEO",65.78,-0.23,-0.78,3.94
"Maker",12173.5,-0.63,1.64,14.44
"Bitcoin SV",453.1,0.37,3.95,4.02
"Amp",0.02,-0.37,-8.66,22.43
"IOTA",1.3,0.37,-1.17,1.59
