"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,-0.53,-2.61,-16.82
"Bitcoin",223228.04,-0.61,-2.24,-0.42
"Ethereum",13824.46,-0.5,-1.76,-6.25
"Solana",122.84,-1.16,-4.5,-7.84
"XRP",3.55,-0.65,-3.38,-15.32
"Dogecoin",0.49,-1.04,-3.75,-7.99
"Polkadot",37.02,-0.88,-2.42,-3.81
"Uniswap",37.16,0.13,3.03,-3.31
"Bitcoin Cash",1502.09,-1.27,4.49,76.85
"Litecoin",648.7,-0.85,-5.68,-0.69
"Chainlink",44.76,-1.13,-1.08,1
"Avalanche",96.74,-1.48,-2.24,-1.03
"Monero",1137.25,-1.37,-1.46,-1.89
"Cosmos",69.63,-0.92,-0.58,-7.6
"Tezos",6.11,-0.91,2.18,-0.65
"Binance Coin",1723.77,-0.88,-6.31,-19.66
"Stellar",0.66,-0.91,-1.34,-3.11
"TRON",0.53,-0.58,-2.42,-15.65
"Cardano",2.13,-1.17,-3.02,-6.48
"VeChain",0.13,-0.9,-4.11,5.13
"Ethereum Classi",136.15,-1.06,-5.13,5.87
"Filecoin",29.21,-0.7,-3.08,-7.68
"Theta Network",6.15,9.35,8.81,13.81
"Aave",479.59,-1.77,11.29,12.73
"EOS",5.33,-2.12,-3.96,-1.11
"The Graph",0.82,-0.98,-2.55,-6.91
"Axie Infinity",43.24,-0.94,-4.89,4.81
"NEO",66.52,-0.92,-3.46,0.05
"Maker",5083.04,-1.3,-3.34,-11.38
"Bitcoin SV",275.18,-0.39,-7.75,32.7
"Amp",0.03,-0.92,-1.9,-22.33
"IOTA",1.33,-1.18,-1.31,-1.39
