"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,0.14,2.09,1.65
"Bitcoin",470091.51,0.22,1.53,4.38
"Ethereum",18480.51,0.19,2.23,-0.38
"Solana",1060.23,0.05,2.91,0.01
"XRP",4.7,-0.03,4.42,10.67
"Dogecoin",0.81,0.07,0.42,-1.24
"Polkadot",33.66,0.08,-0.64,0.73
"Uniswap",52.87,-0.14,3.66,2.43
"Bitcoin Cash",2534.09,0.13,2.19,-0.22
"Litecoin",506.01,0.05,1.8,5.16
"Chainlink",84.84,-0.05,0.96,3.17
"Avalanche",190.34,-0.53,1.21,1.83
"Monero",1377.76,0.29,3.16,2.38
"Cosmos",32.3,-0.3,1.71,0.11
"Tezos",5.08,-0.03,2.11,0.68
"Binance Coin",4316.54,0.1,0.13,5.37
"Stellar",0.76,0.2,1.95,3.42
"TRON",1.2,0.24,2.72,-0.4
"Cardano",2.68,-0.03,1.3,-0.59
"VeChain",0.17,-0.56,-0.69,-2.11
"Ethereum Classi",143.5,0.15,2.64,-0.21
"Filecoin",27.72,0.06,2.02,-2.11
"Theta Network",10.44,-0.1,-0.95,10.81
"Aave",1132.14,0.34,2.81,4.6
"EOS",3.8,-0.43,0.54,-2.47
"The Graph",1.13,-0.27,1.66,1.48
"Axie Infinity",36.32,-0.25,2.17,2.44
"NEO",74.08,-0.41,0.8,0.55
"Maker",12212.79,-0.19,1.76,-2.51
"Bitcoin SV",374.01,-0.06,2.1,1.91
"Amp",0.03,-0.15,-0.65,-0.89
"IOTA",0.97,-0.2,1.18,-3.34
