"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.25,-0.16,2.91
"Bitcoin",442605.15,-0.05,0.38,3.77
"Ethereum",10293.63,-0.02,1.75,2.89
"Solana",670.46,0.11,0.83,3.49
"XRP",12.23,0.14,0.98,6.82
"Dogecoin",0.89,-0.13,-0.07,2.68
"Polkadot",23.83,-0.22,4.04,13.92
"Uniswap",33.73,-0.36,0.82,7.43
"Bitcoin Cash",1773.66,-0.57,-2.14,1.65
"Litecoin",478.23,-0.16,0.21,2.36
"Chainlink",74.56,0.4,-0.98,8.51
"Avalanche",101.2,0.15,-0.67,9.93
"Monero",1104.42,-0.01,-1.18,3.4
"Cosmos",24.47,-0.35,-3.55,20.98
"Tezos",3.78,-1.11,0.27,6.74
"Binance Coin",3274.18,-0.59,-3.64,13.78
"Stellar",1.47,-0.64,2.45,10.44
"TRON",1.22,-1.65,2.03,6.29
"Cardano",3.79,0.26,0.77,-0.65
"VeChain",0.14,-0.21,3.65,7.17
"Ethereum Classi",94.89,-0.07,1.5,2.91
"Filecoin",15.57,-0.29,-0.1,8.23
"Theta Network",4.81,0.28,0.39,5.51
"Aave",912.67,0.29,-0.27,0.7
"EOS",3.08,-4.59,17.45,20.62
"The Graph",0.5,-0.13,-1.64,5.56
"Axie Infinity",18.06,0.23,1.14,10.24
"NEO",44.38,-0.36,3.97,10.17
"Maker",6749.06,-0.3,3.57,17.29
"Bitcoin SV",181.95,-0.57,1.02,8.57
"Amp",0.02,-0.79,-2.39,2.88
"IOTA",0.98,-0.62,1.48,5.75
