"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-0.44,5.96,-32.95
"Bitcoin",347271.44,-0.24,5.88,-25.81
"Ethereum",12057.19,0.59,5.7,-23.87
"Solana",899.95,0.57,5.44,-27.35
"XRP",5.3,2.82,8.77,-4.57
"Dogecoin",1.53,0.96,5.28,-17.81
"Polkadot",32.33,-0.61,6.64,22.41
"Uniswap",40.49,1.74,8.16,-8.28
"Bitcoin Cash",1814.49,0.44,6.24,-18.87
"Litecoin",344.8,0.83,1.99,-27.98
"Chainlink",64.72,1.6,9.32,-9.73
"Avalanche",158.2,3.46,12.36,-8.12
"Monero",582.1,-0.04,6.16,-28.12
"Cosmos",30.59,0.11,1.29,5.12
"Tezos",4.73,0.18,-0.29,27.44
"Binance Coin",2342.07,0.44,3,-27.11
"Stellar",1.86,2.07,-3.23,88.86
"TRON",0.74,0.25,2.69,-30.13
"Cardano",3.7,1.42,4.12,4.62
"VeChain",0.15,0.42,3.51,0.7
"Ethereum Classi",103.51,1.44,3.3,-23.74
"Filecoin",20,1.52,2.34,-10.21
"Theta Network",6.75,-0.13,1.17,-10.03
"Aave",621.46,1.27,3.38,-29.47
"EOS",2.93,0.24,1.09,-5.36
"The Graph",0.9,0.43,3.97,-7.15
"Axie Infinity",28.65,1.87,2.86,9.14
"NEO",53.06,-0.58,1.83,-14.02
"Maker",6274.51,1.08,5.52,-15.72
"Bitcoin SV",245.74,0.22,2.26,-33.35
"Amp",0.02,0.11,3.51,-25.6
"IOTA",0.82,1.01,3.97,5.09
