"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,-0.33,1.91,9.22
"Bitcoin",59347.91,-0.15,1.68,6.84
"Ethereum",4008.12,-0.14,1.11,6.96
"Solana",98.41,0.27,-0.09,5.5
"XRP",1.54,0.18,-2.72,16.93
"Dogecoin",0.19,-0.34,2.09,9.4
"Polkadot",19.34,-0.03,0.39,6.98
"Uniswap",19.09,-0.22,-0.66,1.92
"Bitcoin Cash",346.57,-0.42,-0.4,5.33
"Litecoin",162.43,-0.25,0.76,5.91
"Chainlink",22.68,-0.05,-1.02,9.1
"Avalanche",50.13,-0.16,-0.49,3.4
"Monero",449.2,0.21,2.13,11.67
"Cosmos",38.61,-0.17,-0.47,5.9
"Tezos",4.25,0.08,0.49,4.02
"Binance Coin",846.87,-0.17,1.81,4.45
"Stellar",0.37,-0.14,-3.59,11.06
"TRON",0.19,-0.21,-0.61,9.87
"Cardano",1.24,0.18,-1.33,2.78
"VeChain",0.07,0.1,0.54,6.08
"Ethereum Classi",74.89,-0.13,-3.37,-2.73
"Filecoin",16.14,-0.36,0.8,3.49
"Theta Network",3.19,-0.1,1.24,5.88
"Aave",225.95,-0.03,0.17,5.47
"EOS",3.27,-0.42,2.37,-1.99
"The Graph",0.28,-0.29,-1.38,1.25
"Axie Infinity",36.41,0.15,-2.03,1.94
"NEO",25.25,-0.17,-0.84,2.44
"Maker",3036.56,-1.6,3.99,29.8
"Bitcoin SV",149.38,0.44,0.77,8.53
"Amp",0.01,-0.03,-1.23,4.15
"IOTA",0.81,0.05,0.3,3.53
