"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.19,8.08,-5.4
"Bitcoin",89753.89,0.23,3.46,2.74
"Ethereum",6122.38,0.14,3.82,-0.13
"Solana",88.38,0.22,-0.92,2.91
"XRP",1.46,0.96,5.82,-3.57
"Dogecoin",0.31,-0.27,2.78,-5.25
"Polkadot",26.37,-0.18,2.01,7.91
"Uniswap",25.7,0.07,2.62,-0.96
"Bitcoin Cash",524.24,-0.55,0.69,5.22
"Litecoin",354.4,0.8,6.89,-6.2
"Chainlink",27.79,0.11,1.01,3.69
"Avalanche",78.66,2.24,9.49,10.49
"Monero",586.92,-0.06,4.33,-6.19
"Cosmos",50.61,0.04,2.75,-4.51
"Tezos",4.97,5.61,10.53,19.01
"Binance Coin",1145.41,0.17,4.78,-1.88
"Stellar",0.34,-0.2,1.77,0.93
"TRON",0.26,-0.8,3.46,-2.6
"Cardano",1.43,0.09,3.31,-6.38
"VeChain",0.11,-0.25,-0.96,15.33
"Ethereum Classi",83.07,-0.49,2.87,-0.74
"Filecoin",32.38,0.7,11.52,65.04
"Theta Network",4.41,-0.71,0.47,4.23
"Aave",319.25,0.1,0.93,-2.56
"EOS",4.48,0.39,2.43,8.71
"The Graph",0.59,-0.47,-1.06,-12.12
"Axie Infinity",38.7,0.08,-0.17,-1.39
"NEO",50.72,-0.79,-0.71,50.77
"Maker",2867.24,-0.62,6.88,-2.01
"Bitcoin SV",159.98,-0.73,2.61,-1.34
"Amp",0.02,0.41,9.55,8.34
"IOTA",0.93,0.12,1.77,0.63
