"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,0.89,-0.21,-6.35
"Bitcoin",465738.93,0.61,-0.31,-3.61
"Ethereum",18848.73,0.55,-0.86,-3.82
"Solana",1125.14,-0.03,1.08,3.01
"XRP",4.55,0.71,4.16,2.74
"Dogecoin",0.89,0.1,-2.42,10.91
"Polkadot",33.8,0.37,-0.83,3.96
"Uniswap",52.75,0.49,-2.03,5.53
"Bitcoin Cash",2503.32,0.46,-0.09,-2.6
"Litecoin",493.17,0.35,-0.56,-5.06
"Chainlink",88.61,0.18,-3.17,5.26
"Avalanche",206.11,0.47,-0.79,-0.61
"Monero",1090.42,0.47,-2.87,-19.27
"Cosmos",35.71,0.34,0.36,3.28
"Tezos",5.29,0.56,0.84,1.34
"Binance Coin",4233.38,0.38,-0.85,-4.65
"Stellar",0.72,0.69,1.65,-0.53
"TRON",1.11,0.69,0.83,-3.26
"Cardano",2.82,0.44,-0.51,6.86
"VeChain",0.18,0.45,-0.32,1.78
"Ethereum Classi",145.2,0.26,-0.62,2.21
"Filecoin",28.9,0.41,-1.42,2.9
"Theta Network",10.44,0.31,0.55,-1.55
"Aave",1142.25,0.28,-1.67,-5.86
"EOS",3.81,0.66,0.42,-2.52
"The Graph",1.34,-0.09,1.47,11.07
"Axie Infinity",38.48,0.37,0.57,3.51
"NEO",76.75,0.45,-0.16,2.51
"Maker",11825.48,1.68,-1.24,-1.37
"Bitcoin SV",367.5,0.35,-0.89,0.97
"Amp",0.03,0.41,-1.88,-2.14
"IOTA",1.01,0.21,-0.1,-3.28
