"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,1.76,4.04,4.26
"Bitcoin",276892.13,1.15,2.4,2.08
"Ethereum",15898.5,1.01,1.98,9.11
"Solana",541.89,-0.17,-1.03,-5.21
"XRP",2.88,0.44,1.39,-1.38
"Dogecoin",0.45,0.61,2.55,1.86
"Polkadot",40.02,0.74,1.1,0.19
"Uniswap",60.25,-2.03,53.04,53.41
"Bitcoin Cash",1425.35,0.73,3.85,-0.46
"Litecoin",370.83,0.96,1.89,1.61
"Chainlink",96.77,0.81,0.3,-4.82
"Avalanche",193.09,-0.14,-1.06,-7.45
"Monero",650.03,0.2,1.01,-0.78
"Cosmos",53.41,0.2,2.88,0.56
"Tezos",5.83,-0.46,-0.43,4.76
"Binance Coin",2019.78,0.59,1.6,7.52
"Stellar",0.62,0.18,2.17,3.1
"TRON",0.75,1.06,3.07,9.35
"Cardano",3.12,-0.19,0.69,1.23
"VeChain",0.24,0.51,1.24,-4.23
"Ethereum Classi",137.55,0.36,1.42,-0.76
"Filecoin",43.9,2.23,7.11,44.34
"Theta Network",6.4,-0.29,-0.3,9.47
"Aave",513.95,-0.44,6.04,6.77
"EOS",4.16,0.11,3.4,4.42
"The Graph",1.47,-1.03,-3.69,44.29
"Axie Infinity",41.55,0.25,2.07,-0.45
"NEO",66.7,0.03,1.52,-0.81
"Maker",10711.75,0.13,0.33,-0.61
"Bitcoin SV",400.51,0.69,0.63,-2.5
"Amp",0.03,2.02,-5.12,34.07
"IOTA",1.41,-0.14,-0.6,0.14
