"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,-0.15,-3.33,-5.91
"Bitcoin",438913.2,0,-1.78,-10.1
"Ethereum",18384.46,-0.02,-2.01,-11.56
"Solana",1035.95,-0.37,-1.71,-6.03
"XRP",4.22,-0.13,-2.83,-9.3
"Dogecoin",0.77,0.16,-2.2,-5.2
"Polkadot",33.24,-0.1,-1.93,-4.63
"Uniswap",50.85,0.02,-4.6,6.1
"Bitcoin Cash",2448.25,0.05,-1.08,-7.83
"Litecoin",482.67,-1.1,-5.66,-10.64
"Chainlink",82.65,-0.22,0,-6.37
"Avalanche",186.26,0,3.39,1.53
"Monero",1373.25,-0.72,-1.07,-3.85
"Cosmos",30.61,0.49,1.3,-16.89
"Tezos",4.95,0.21,-1.2,-8.63
"Binance Coin",4052,0.46,-0.34,-7.1
"Stellar",0.72,0.17,-1.55,-6.03
"TRON",1.22,0.02,-2.02,-7.47
"Cardano",2.77,1.24,2.6,-1.76
"VeChain",0.17,-0.21,-0.66,-6.82
"Ethereum Classi",143.38,0.11,-1.35,-4.22
"Filecoin",27.26,-0.06,-1.74,-4.22
"Theta Network",9.25,-0.27,0.39,-5.89
"Aave",1000.96,0.04,-4.58,-2.33
"EOS",3.84,0,0.65,-1.01
"The Graph",1.09,0.28,0.09,-7.5
"Axie Infinity",34.75,0.13,-1.29,-9.37
"NEO",74.76,-0.17,-0.31,-5.28
"Maker",12258.49,-0.34,-4.12,-15.61
"Bitcoin SV",354.59,-0.2,-2.93,4.67
"Amp",0.03,0.07,-1.7,-10.13
"IOTA",0.97,0.24,-0.35,-5.86
