"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,-0.26,-0.3,-0.75
"Bitcoin",177843.86,-0.03,-0.08,-0.73
"Ethereum",12453.84,-0.05,-0.21,2.49
"Solana",141.11,0.06,1.87,4.9
"XRP",3.43,-0.52,0.11,10.36
"Dogecoin",0.48,-0.12,0.32,-0.09
"Polkadot",35.1,-0.18,1.1,-0.95
"Uniswap",33.46,-0.08,0.81,0.38
"Bitcoin Cash",763.11,-0.13,1.35,1.55
"Litecoin",628.28,0.14,0.88,6.58
"Chainlink",42.48,-0.28,0.77,-0.62
"Avalanche",96.53,0.14,1.29,0.74
"Monero",980.29,-0.19,1.68,-2.59
"Cosmos",70.59,-0.26,1.6,1.37
"Tezos",6.08,0.2,1.23,1.99
"Binance Coin",2008.43,-0.17,0.11,-0.92
"Stellar",0.6,-0.19,-0.67,3.73
"TRON",0.53,-0.16,-5.33,3.82
"Cardano",2.5,-0.25,1.07,1.9
"VeChain",0.13,0.3,-0.04,-1.2
"Ethereum Classi",119.02,-0.13,-0.2,-0.94
"Filecoin",31.83,0.01,-0.97,6.32
"Theta Network",5.55,0.13,0.91,-2.23
"Aave",421.1,-0.3,0.44,-4.07
"EOS",6.03,-0.2,1.02,0.7
"The Graph",0.85,-0.11,0.23,5.94
"Axie Infinity",47.32,0.07,0.06,2.32
"NEO",68.69,-0.05,-0.08,-4.46
"Maker",4583.31,0.54,4.64,8.97
"Bitcoin SV",216.2,0,0.49,0.01
"Amp",0.03,-0.66,0.41,-6.26
"IOTA",1.34,0.61,1.82,2.27
