"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.1,2.04,16.29
"Bitcoin",762509.2,0.43,1.92,10.59
"Ethereum",25664.18,0.18,1.33,4.63
"Solana",1117.94,0.33,1.42,9.41
"XRP",16.73,0.11,1.21,8.49
"Dogecoin",1.14,-0.14,0.96,5.29
"Polkadot",16.38,0.37,-0.39,1.36
"Uniswap",44.59,0.18,1.08,7.93
"Bitcoin Cash",4810.26,0.01,3.04,12.79
"Litecoin",686.95,0.1,1.55,9.73
"Chainlink",111.08,0.15,0.36,5.87
"Avalanche",106.52,0.27,0.88,0.94
"Monero",3786.49,0.38,5.71,24.93
"Cosmos",17.61,0.46,-0.75,5.12
"Tezos",3.97,0.03,-0.27,8.05
"Binance Coin",7527.42,0.09,1.13,13.2
"Stellar",1.9,-0.08,-0.49,2.71
"TRON",2.45,0.1,1.82,16.3
"Cardano",3.34,0.61,0.48,-1.82
"VeChain",0.09,0.62,1.36,2.76
"Ethereum Classi",108.36,-0.06,1.2,7.29
"Filecoin",11.21,0.25,2.28,2.3
"Theta Network",2.81,-0.25,-0.1,8.57
"Aave",1610.78,0.16,-0.18,9.27
"EOS",1.4,-0.29,-0.9,3.06
"The Graph",0.34,0.58,1.09,0.74
"Axie Infinity",7.85,1.18,-1.1,-0.38
"NEO",32.59,0.1,0.94,4.72
"Maker",15691.95,-0.18,-2.46,18.85
"Bitcoin SV",160.39,0.5,2.02,6.28
"Amp",0.02,0.18,1.13,6.34
"IOTA",0.81,0.2,2.04,4.21
