"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,-0.53,0.71,8.94
"Bitcoin",133256.83,-0.19,1.82,9.56
"Ethereum",8434.25,0.02,1.21,6.48
"Solana",98.8,-0.4,0.82,3.62
"XRP",2.22,0.64,10.1,29.81
"Dogecoin",0.36,0.2,0.28,6.14
"Polkadot",28.69,0.18,0,-1.55
"Uniswap",27.73,0.17,-0.98,-1.64
"Bitcoin Cash",605.58,0.53,2.64,1.41
"Litecoin",442.79,0.45,2.17,16.22
"Chainlink",34.14,0.11,-0.66,6.94
"Avalanche",80.28,0.05,-0.68,3.04
"Monero",785.72,0.18,2.23,14.64
"Cosmos",53.86,0.78,1.58,-6.58
"Tezos",5.4,0.42,0.45,-1.78
"Binance Coin",1566.72,-0.28,2.43,4.57
"Stellar",0.44,-0.13,4.15,12.89
"TRON",0.31,0.53,1.43,2.86
"Cardano",1.72,-0.25,0.11,10.53
"VeChain",0.11,0.49,1.32,2.8
"Ethereum Classi",97.02,1.04,0.99,7.64
"Filecoin",26.13,0.23,-0.79,-6.73
"Theta Network",4.85,0.75,0.57,0.97
"Aave",344.76,-0.09,-0.91,-2.55
"EOS",5.4,0.56,-1.67,6.11
"The Graph",0.67,-0.56,-2.66,-6.13
"Axie Infinity",40.02,-0.06,2.31,1.63
"NEO",58.1,0.48,-1.19,4.6
"Maker",3217.24,0.69,1.25,0.84
"Bitcoin SV",177.93,0.85,2.6,8.41
"Amp",0.02,-0.92,1.42,3.43
"IOTA",1,0.58,0.44,-1.93
