"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.52,-1.19,15.57
"Bitcoin",267130.67,0.47,0.17,13.68
"Ethereum",9294.42,0.29,-1.27,10.91
"Solana",538.51,0.22,-1.25,4.76
"XRP",6.48,0.24,-1.21,11.08
"Dogecoin",0.94,0.11,-0.09,11.81
"Polkadot",18.89,0.13,-1.17,2.75
"Uniswap",37.31,0.03,1.92,7.03
"Bitcoin Cash",1217.79,0.44,-0.06,8.89
"Litecoin",293.58,0.45,-0.9,12.64
"Chainlink",57.13,0.06,0.48,5.37
"Avalanche",105.44,0.15,0.54,6.41
"Monero",561,2.07,0.67,13.27
"Cosmos",18.41,0.54,-0.67,9.28
"Tezos",3.6,0.65,-1.32,5.88
"Binance Coin",1958.54,0.36,-1.95,14.33
"Stellar",1.14,0.03,-0.29,5.87
"TRON",0.68,0.41,-2.33,7.66
"Cardano",2.68,-0.16,2.91,4.07
"VeChain",0.13,0.9,-0.45,7.57
"Ethereum Classi",71.6,0.26,0.01,8.18
"Filecoin",14.53,0.34,-0.26,10.75
"Theta Network",6.05,0.31,-1.92,2.13
"Aave",816.29,-0.02,0.61,3.66
"EOS",2.25,0.68,-0.7,9.81
"The Graph",0.58,0.45,-1.47,5.86
"Axie Infinity",17.68,0.68,-1.29,6.24
"NEO",41.95,1.23,-2.08,13.95
"Maker",4151.12,0.28,-2.87,10.92
"Bitcoin SV",148.18,0.54,-1.6,13.27
"Amp",0.02,-0.44,-1.18,4.95
"IOTA",0.91,0.3,3.44,5.28
