"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.53,-2.07,-4.5
"Bitcoin",65775.96,0.29,-2.06,-7.29
"Ethereum",4922.83,0.69,2.34,-4.73
"Solana",114.71,0.5,-1.18,-8.56
"XRP",1.06,0.65,-2.41,-3.06
"Dogecoin",0.2,-0.43,0.28,-3.44
"Polkadot",24.57,0.56,0.86,0.44
"Uniswap",25.54,0.74,-3.37,-4.45
"Bitcoin Cash",396.56,0.74,-0.49,-13.31
"Litecoin",174.8,0.16,-1.93,-3.66
"Chainlink",22.07,0.35,0.41,-6.41
"Avalanche",70.96,0.3,2.46,-3.11
"Monero",458.36,0.46,-2.27,-4.08
"Cosmos",30.73,0.24,-0.81,-8
"Tezos",5.28,0.72,-2.53,3.45
"Binance Coin",895.49,0.35,-1.37,2.65
"Stellar",0.34,0.52,0.05,-3.98
"TRON",0.2,0.65,-1.62,-3.9
"Cardano",1.47,0.67,-1.11,-6.11
"VeChain",0.09,-0.05,-0.3,12.84
"Ethereum Classi",111.73,4.8,5.44,-7.74
"Filecoin",23.32,0.62,-3.08,32.97
"Theta Network",4.54,0.78,7.4,7.53
"Aave",287.07,0.13,-2.39,0.35
"EOS",3.57,1.03,0.5,-8.5
"The Graph",0.37,0.07,1.25,-3.37
"Axie Infinity",51.92,0.28,-1.6,-5.29
"NEO",32.88,0.23,0.77,-2.74
"Maker",3203.91,0.62,2.71,-7.1
"Bitcoin SV",175.12,0.6,-1.99,-11.71
"Amp",0.02,0.55,0.19,-10.12
"IOTA",0.97,0.84,-0.87,4.61
