"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.16,2.04,7.93
"Bitcoin",555622.7,0.05,1.2,6.11
"Ethereum",13298.38,0.11,-2.37,2.86
"Solana",795.49,0.07,-0.12,-0.99
"XRP",11.5,0.09,-0.19,5.97
"Dogecoin",0.95,0.22,-3.99,-5.5
"Polkadot",20.91,0.12,-0.38,0.91
"Uniswap",32.35,0.36,-1.37,0.44
"Bitcoin Cash",2061.85,-0.21,-1.36,2.86
"Litecoin",452.1,0,-1.3,1.78
"Chainlink",70.81,-0.13,-1.46,-0.85
"Avalanche",103.85,-0.04,-1.56,-1.85
"Monero",1738.9,-0.54,-0.16,4.6
"Cosmos",22.19,0.03,-1.14,0.58
"Tezos",2.95,-0.1,-1.75,0.63
"Binance Coin",3453.94,0.14,-0.6,4.27
"Stellar",1.4,0.04,0.71,4.23
"TRON",1.49,0.51,4.33,10.67
"Cardano",3.48,0.5,-2.24,0.24
"VeChain",0.12,-0.02,-0.17,1.02
"Ethereum Classi",88.77,0.15,-1.23,2.28
"Filecoin",12.89,-0.1,-2.3,-1.63
"Theta Network",3.96,0.06,0.16,1.8
"Aave",1342.3,-0.1,-1.96,8.51
"EOS",3.3,-0.21,-3.9,-3.89
"The Graph",0.48,-0.05,-2.08,-1.59
"Axie Infinity",12.62,-0.27,-2.64,-3.49
"NEO",31.02,-0.07,-0.64,1.33
"Maker",9579.71,-0.44,-2.46,10.49
"Bitcoin SV",173.8,0.15,-0.22,2.43
"Amp",0.02,0.03,-0.64,4.51
"IOTA",0.93,-0.09,-2.03,0.03
