"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.27,3.73,-4.21
"Bitcoin",479887.76,0.36,3.2,-0.48
"Ethereum",19230.86,0.38,2.77,3.18
"Solana",1004.7,0.15,2.84,12.96
"XRP",12.66,0.25,1.91,1.54
"Dogecoin",1.16,-0.35,2.05,18.53
"Polkadot",18.03,-0.28,1.81,4.3
"Uniswap",39.3,0.06,-1.66,-3.65
"Bitcoin Cash",2511.59,0.22,5.39,-4.2
"Litecoin",481.3,0.05,1.72,-3.67
"Chainlink",100.54,-0.09,1.32,3.29
"Avalanche",122.98,-0.35,2.6,15.48
"Monero",1261.02,-0.64,8.93,7.6
"Cosmos",19.32,-0.29,0.97,-0.73
"Tezos",3.19,-0.55,0.98,3.89
"Binance Coin",3859.54,0.04,3.12,1.09
"Stellar",1.62,-0.04,1.45,3.71
"TRON",1.45,0.23,3.55,1.42
"Cardano",3.7,-0.13,0.6,2.36
"VeChain",0.1,-0.17,1.23,0.39
"Ethereum Classi",88.09,-0.18,0.76,-1.12
"Filecoin",10.53,0.26,1.69,1.39
"Theta Network",3.51,-0.23,1.36,3.03
"Aave",1277.8,-0.12,2.18,-2.53
"EOS",2,-0.14,-0.29,-1.12
"The Graph",0.4,-0.51,0.61,4.38
"Axie Infinity",10.53,-0.66,0.06,-0.93
"NEO",28.02,-0.3,2.34,-2.43
"Maker",7457.6,-0.01,-0.78,-1.65
"Bitcoin SV",109.78,-0.14,0.97,-0.88
"Amp",0.01,-0.59,1.58,-0.39
"IOTA",0.81,-0.14,1.1,0.35
