"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,-0.29,0.99,12.18
"Bitcoin",742473.39,-0.13,-1.95,4.5
"Ethereum",21499.54,-0.08,-2.61,3.19
"Solana",883.75,-0.44,-3.73,-0.46
"XRP",15.33,0.02,-0.82,2.54
"Dogecoin",1.01,0.09,-1.44,0.77
"Polkadot",14,0.06,-0.06,0.13
"Uniswap",39.11,-4.78,6.18,7.42
"Bitcoin Cash",5751.88,0.16,1.04,12.08
"Litecoin",578.47,0.23,-1.27,2.66
"Chainlink",92.1,0.15,-1.76,2.88
"Avalanche",96.54,0.1,0.51,2.14
"Monero",3832.4,0.02,8.42,3.38
"Cosmos",21.44,-0.01,1.86,8.44
"Tezos",4.39,0.09,-0.81,-2.32
"Binance Coin",6744.73,0.46,-0.59,-4.56
"Stellar",1.71,0.28,-1.1,3.42
"TRON",3.07,0.01,0.75,9.96
"Cardano",2.86,0.67,-0.54,2.58
"VeChain",0.08,0.66,-0.47,4.82
"Ethereum Classi",90.76,0.26,-1.16,0.48
"Filecoin",9.79,0.84,-0.81,-3.42
"Theta Network",2.22,-0.03,0.89,6.99
"Aave",1189.59,0.59,-0.77,0.13
"EOS",1.76,1.72,-0.35,9.4
"The Graph",0.29,0.06,-0.55,3.37
"Axie Infinity",16.66,-0.03,0.45,9.02
"NEO",29.33,0.09,1.75,-2.65
"Maker",19900.57,-0.58,-3.52,14.74
"Bitcoin SV",152.98,-0.24,-0.26,10.64
"Amp",0.02,0.77,-2.81,6.53
"IOTA",0.71,-0.57,-2.55,-2.07
