"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-0.01,-2.52,-2.54
"Bitcoin",437001.19,0,-1.49,-8.34
"Ethereum",24018.79,-0.18,-1.93,-7
"Solana",970.66,-0.21,-1.18,-4.13
"XRP",3.37,0.35,-2.74,-5.84
"Dogecoin",0.89,-0.24,-0.2,-2.25
"Polkadot",41.65,-0.12,-1.02,-3.95
"Uniswap",66.66,-0.52,-2.28,-11.73
"Bitcoin Cash",2675.24,0.03,-1.71,-6.82
"Litecoin",507.43,0.21,-1.47,-5.63
"Chainlink",100.14,-0.59,-1.51,-3.85
"Avalanche",184.64,0.68,1.39,-6.64
"Monero",1175.48,0.11,-1.15,-4.38
"Cosmos",48.54,-0.29,-4.17,-2.18
"Tezos",5.55,-0.4,-2.77,-1.01
"Binance Coin",4086.09,-0.19,-1.63,-6.6
"Stellar",0.65,-0.09,-1.9,-3.82
"TRON",0.88,0.13,0.03,3.59
"Cardano",2.77,0.05,-2.37,-2.39
"VeChain",0.19,0.15,-0.8,-2.44
"Ethereum Classi",166.66,0.08,-2.29,-3.73
"Filecoin",31.34,-0.05,-1.69,-2.92
"Theta Network",11.44,-0.28,0.64,6.89
"Aave",642.6,-0.57,-3.73,1.04
"EOS",4.09,-0.08,-2.21,-1.88
"The Graph",1.56,0.11,-1.96,-0.71
"Axie Infinity",43.85,-0.29,-1.88,1.78
"NEO",80.73,0.01,-1.89,-2.17
"Maker",16679.03,0.56,2.27,-5.04
"Bitcoin SV",320.09,0.06,-1.06,0.13
"Amp",0.03,0,-3.61,0.1
"IOTA",1.26,-0.31,-2.74,1.33
