"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.74,0.28,2.38,7.18
"Bitcoin",182767.06,-0.02,-0.19,8.58
"Ethereum",12600.58,0.12,0.48,10
"Solana",139.64,0.02,1.44,13.45
"XRP",3.41,-0.12,3.25,18.16
"Dogecoin",0.48,0.06,0.63,7.45
"Polkadot",35.87,0.08,-0.74,7.61
"Uniswap",34.32,0.38,0.55,9.42
"Bitcoin Cash",760.3,0.24,0.24,6.95
"Litecoin",601.99,-0.07,-0.42,10.43
"Chainlink",43.69,-0.03,0.88,9.34
"Avalanche",95.27,0.12,-0.86,5.42
"Monero",1018.08,0.44,0.76,7.76
"Cosmos",71.54,0.09,0.6,9.66
"Tezos",6.17,0.75,-0.67,10.72
"Binance Coin",2070,0.15,0.53,6.8
"Stellar",0.61,0.14,1.91,9.84
"TRON",0.51,-0.06,1.37,4.68
"Cardano",2.53,-0.12,0.73,9.31
"VeChain",0.14,0.42,0.09,12.96
"Ethereum Classi",121.23,0.03,0.33,7.01
"Filecoin",31.56,-0.6,0.77,12.44
"Theta Network",5.67,-0.58,-1.78,5.84
"Aave",436.12,-0.43,-1.85,8.23
"EOS",5.99,0.39,0.32,12.19
"The Graph",0.88,0.2,4.44,17.77
"Axie Infinity",46.59,-0.15,-0.24,10.05
"NEO",69.52,0.03,-2.89,5.97
"Maker",4311.81,0.13,2.78,9.95
"Bitcoin SV",219.95,-0.13,-2.57,7.63
"Amp",0.03,-0.11,3.09,1.67
"IOTA",1.33,0.54,-8.23,10.07
