"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,-0.25,1.36,1.83
"Bitcoin",257576.58,0.11,2.83,-1.71
"Ethereum",9038.69,0.01,2.26,-6.14
"Solana",517.76,0.19,4.16,-4.52
"XRP",6,0.4,2.15,-3.11
"Dogecoin",0.87,0.44,2.64,-9.89
"Polkadot",19.53,0.19,2.85,-6.23
"Uniswap",35.99,-0.05,-2.13,-8.21
"Bitcoin Cash",1198.33,-0.02,0.37,-8.25
"Litecoin",283.3,-0.27,2.61,-3.4
"Chainlink",63.93,0.37,0.58,-6.32
"Avalanche",105.45,0.32,1.7,-9.3
"Monero",513.35,0.18,5.53,-8.05
"Cosmos",18.05,-0.1,1.6,-12.72
"Tezos",3.71,0.14,2.72,3.56
"Binance Coin",1829.21,0.14,3.45,1.36
"Stellar",1,0.23,-1.35,-6.37
"TRON",0.67,0.07,2.66,-2.37
"Cardano",2.38,0.35,1.27,-8.06
"VeChain",0.13,0.23,1.48,-0.84
"Ethereum Classi",70.97,-0.05,0.07,-10.34
"Filecoin",13.81,0.03,0.17,-9.14
"Theta Network",6.26,-0.3,3.57,-2.36
"Aave",962.06,-0.35,0.21,4.68
"EOS",2.19,-0.19,-0.19,-11
"The Graph",0.58,0.25,1.37,-7.73
"Axie Infinity",17.53,-0.44,0.57,-1.15
"NEO",39.21,0.02,0.49,-6.99
"Maker",4190.59,-0.12,0.09,-3.84
"Bitcoin SV",147.03,-1.1,1.33,-4.16
"Amp",0.02,-0.03,-0.22,-5.99
"IOTA",0.85,-0.12,-1.81,-5.01
