"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.4,6.23,6.18
"Bitcoin",379798.62,-0.18,2.92,8.02
"Ethereum",9521.06,0.75,5,5.13
"Solana",607.58,-0.02,2.74,4.51
"XRP",10.27,-0.18,-1.39,14.03
"Dogecoin",0.86,-0.21,1.57,2.23
"Polkadot",19.27,0.45,0.46,1.61
"Uniswap",30.9,0.55,3.63,1.87
"Bitcoin Cash",1706.43,0.48,3.39,30.81
"Litecoin",463.07,0,6.57,-10
"Chainlink",67.8,-0.46,-3.55,12.77
"Avalanche",86.67,-0.02,1.5,-2.16
"Monero",960.52,-0.7,3.43,4.49
"Cosmos",18.25,0.07,1.25,-1.44
"Tezos",3.28,-0.25,1.71,5.97
"Binance Coin",2627.71,-0.31,5.63,7.01
"Stellar",1.21,-0.54,-1.74,-2.75
"TRON",1.08,-0.96,7.12,11.5
"Cardano",3.55,0.37,-1.25,33
"VeChain",0.12,0.22,-1.32,5.89
"Ethereum Classi",87.11,0.55,0.78,9.5
"Filecoin",13.49,-0.13,2.93,2.48
"Theta Network",4.46,-0.24,0.94,-3.8
"Aave",836.46,0.31,-1.4,8.33
"EOS",2.37,-0.1,2.66,3.82
"The Graph",0.45,-0.3,1.4,-7.07
"Axie Infinity",15.21,-0.08,2.64,1.27
"NEO",38.53,0.05,2.22,-1.01
"Maker",5806.44,2.24,6.06,-10.16
"Bitcoin SV",156.72,1.28,0.53,8.68
"Amp",0.02,-0.52,3.06,0.45
"IOTA",0.87,-0.4,-1.51,5.17
