"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.47,3.96,1.84
"Bitcoin",88397.79,-0.6,1.48,-2.42
"Ethereum",6308.2,-0.23,1.59,0.59
"Solana",89.93,-0.19,-0.87,-9.6
"XRP",1.55,0.08,1.53,-1.72
"Dogecoin",0.36,-0.11,0.57,3.5
"Polkadot",25.8,-0.07,1.08,2.34
"Uniswap",26.38,-0.18,-2.08,0.06
"Bitcoin Cash",513.73,-1.23,0.35,-1.51
"Litecoin",372.54,-0.06,1.42,2.86
"Chainlink",26.96,0.02,0.46,-4.04
"Avalanche",77.05,-0.34,-1.32,-4.14
"Monero",641.88,-0.27,-0.38,-9.3
"Cosmos",55.33,-1.31,1.39,4.78
"Tezos",4.5,-0.84,1.85,1.54
"Binance Coin",1254.35,-0.64,1.26,3.73
"Stellar",0.35,-0.35,0.97,-2.77
"TRON",0.25,-0.36,2.07,0.79
"Cardano",1.52,-0.01,2.09,0.56
"VeChain",0.09,-0.56,-0.17,-1.5
"Ethereum Classi",87.57,-0.11,-1.01,0.83
"Filecoin",20.37,-0.34,-1.04,-2.81
"Theta Network",4.2,-0.42,-0.46,-0.56
"Aave",330.64,-0.02,-0.06,-1.2
"EOS",4.2,-0.36,2.16,-1.14
"The Graph",0.5,-2.96,19.23,34.54
"Axie Infinity",42.37,0.21,-1.89,-8.53
"NEO",33.95,0.17,3.53,5.96
"Maker",2668.77,-1.14,1.48,3.65
"Bitcoin SV",169.55,-0.7,4.57,0.5
"Amp",0.02,-0.93,2.24,-0.1
"IOTA",0.94,-0.69,1.82,2.47
