"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.22,-2.44,4.26
"Bitcoin",262450.85,0.05,-1.39,1.81
"Ethereum",16739.65,0.28,-0.89,2.56
"Solana",225.53,0.72,5.25,-2.44
"XRP",6.37,0.23,-0.22,-8.44
"Dogecoin",0.7,-0.19,-2.63,15.32
"Polkadot",47.15,-0.06,-0.04,3.19
"Uniswap",53.02,0.2,0.17,3.13
"Bitcoin Cash",2204.59,-0.13,2.64,3.85
"Litecoin",814.13,0.29,-0.09,0.96
"Chainlink",71.26,0.3,4.52,9.72
"Avalanche",119.04,0.27,-0.82,-2.43
"Monero",1456.02,-0.45,-1.65,1.7
"Cosmos",80.69,0.23,0.05,0.17
"Tezos",7.34,0.01,-0.07,-2.86
"Binance Coin",2155.12,-0.13,-0.33,3.33
"Stellar",1.44,0.56,11.97,0.71
"TRON",0.74,-0.07,-1.24,6.68
"Cardano",2.78,0.07,1.33,0.29
"VeChain",0.17,-0.01,-0.69,0.55
"Ethereum Classi",163.52,-0.02,-0.52,0.47
"Filecoin",39.15,-0.36,-0.58,5.49
"Theta Network",7.22,-0.2,-5.65,7.47
"Aave",665.56,0.21,4.37,5.36
"EOS",6.64,0.02,-0.74,-0.95
"The Graph",1.01,-0.02,1.79,0.16
"Axie Infinity",54.45,0.12,0.24,-1.55
"NEO",78.56,-0.07,1.25,1.29
"Maker",10920.54,-1.3,3.64,21.8
"Bitcoin SV",316.45,0.09,0.78,-4.15
"Amp",0.04,-0.61,-1.73,-1.26
"IOTA",1.56,0.18,0,-1.96
