"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.38,-6.5,-0.24
"Bitcoin",361799.68,-0.12,-4.28,9.69
"Ethereum",16709.99,-0.26,-1.99,5.8
"Solana",910.03,-0.24,-1.53,13.17
"XRP",2.84,-0.48,-5.64,3.21
"Dogecoin",0.83,-0.57,-4.98,5.67
"Polkadot",39.07,-0.4,-3.07,5.33
"Uniswap",40.92,-0.09,-2.46,5.53
"Bitcoin Cash",2519.43,-0.98,-2.37,8.56
"Litecoin",451,-0.23,-5.29,2.88
"Chainlink",88.07,0.11,4.53,18.57
"Avalanche",197.54,-0.54,-0.2,6.2
"Monero",729.83,-0.45,-5.36,1
"Cosmos",46.99,-0.32,-3.67,-1.24
"Tezos",5.13,-0.19,-3.26,2.94
"Binance Coin",3137.24,-0.41,-4.81,-1.65
"Stellar",0.59,-0.29,-4.15,1.97
"TRON",0.68,-0.43,-7.06,-2.18
"Cardano",2.61,-0.4,-1.47,7.18
"VeChain",0.2,-0.38,-4.25,3.52
"Ethereum Classi",152.5,-0.49,-2.74,5.72
"Filecoin",31.87,-0.34,-3.73,3.14
"Theta Network",12.14,-0.26,-3.48,6.28
"Aave",481.14,-0.11,-2.82,4.24
"EOS",4.45,-0.15,-4.44,3.33
"The Graph",1.73,0.26,0.28,8.93
"Axie Infinity",39.94,-0.28,-4.05,1.58
"NEO",84.33,-0.36,-4.38,3.84
"Maker",14968.35,-0.38,-4.76,3.53
"Bitcoin SV",353.35,-0.25,-2.08,4.65
"Amp",0.04,-0.26,-4.43,-2.5
"IOTA",1.19,-0.29,-2.99,2.07
