"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-0.5,1.35,9.1
"Bitcoin",704553.64,-0.5,2.29,7.13
"Ethereum",23944.01,-0.53,1.61,5.48
"Solana",1077.8,-0.24,1.03,10.13
"XRP",15.79,-0.48,1.7,-4.41
"Dogecoin",1.07,-0.08,1.89,1.09
"Polkadot",15.95,-0.87,1.74,2.04
"Uniswap",41.56,-0.76,0.56,-2.53
"Bitcoin Cash",4684.68,-0.2,-0.63,4.21
"Litecoin",583.72,-1,-2,0.08
"Chainlink",101.13,-0.44,1.08,5.24
"Avalanche",105.2,-0.22,1.24,3.76
"Monero",5028.94,-0.7,16.78,55.63
"Cosmos",19.4,-0.63,-0.86,15.26
"Tezos",4.32,-0.84,1.45,6.72
"Binance Coin",6979.52,-0.58,2.21,9.74
"Stellar",1.7,-0.66,1.14,-2.02
"TRON",2.29,-0.53,1.83,11.15
"Cardano",2.99,-0.55,1.14,3.15
"VeChain",0.09,-0.54,1.33,-0.76
"Ethereum Classi",95.46,-0.59,1.91,2.63
"Filecoin",11.35,-0.79,2.08,3.66
"Theta Network",2.26,-0.84,2.54,-1.49
"Aave",1302.3,-0.15,3.74,8.06
"EOS",1.21,1.51,0.02,6.31
"The Graph",0.32,-0.97,0.62,7.77
"Axie Infinity",7.19,-0.56,-0.02,5.23
"NEO",28.75,-0.45,1.38,0.55
"Maker",13734.77,-0.79,-3.15,11.65
"Bitcoin SV",147.98,-0.51,0.95,1.57
"Amp",0.02,-0.53,-6.18,12.45
"IOTA",0.73,-0.86,-1.63,-6.74
