"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.23,3.37,8.09
"Bitcoin",76484.33,-0.15,2.26,7.05
"Ethereum",5670.41,0.09,2.34,6.2
"Solana",60.12,-0.74,1.19,4.94
"XRP",1.72,-0.4,1.34,5.32
"Dogecoin",0.42,-0.84,-1.16,-3.57
"Polkadot",23.21,-0.01,0.82,0.03
"Uniswap",26.59,-0.86,0.49,1.99
"Bitcoin Cash",480.26,-0.07,1.11,3.84
"Litecoin",344.03,-0.07,2.25,6.81
"Chainlink",30.15,-0.11,0.47,-2.21
"Avalanche",58.22,-0.19,-0.86,0.74
"Monero",676.83,0,3.67,13.08
"Cosmos",43.35,0.45,0.12,1.68
"Tezos",4.44,-0.68,1.24,5.4
"Binance Coin",1287.56,-0.05,2.19,5.75
"Stellar",0.38,0.21,1.7,3.45
"TRON",0.24,-0.22,1.19,8.97
"Cardano",1.39,-0.18,1.26,3.22
"VeChain",0.08,-0.32,0.94,5.46
"Ethereum Classi",84.41,-0.24,0.37,3.71
"Filecoin",19.24,-0.14,0.43,1.37
"Theta Network",3.76,-0.74,0.8,1.54
"Aave",268.23,-0.12,0.86,0.34
"EOS",4.48,-0.61,-0.92,14.63
"The Graph",0.31,-0.69,-0.31,13.95
"Axie Infinity",35.92,-0.9,-1.79,23.31
"NEO",34.11,5.1,-0.37,17.27
"Maker",2690.48,-0.13,0.54,-0.09
"Bitcoin SV",195.76,0.09,2.35,10.96
"Amp",0.02,-0.56,1.36,6.3
"IOTA",0.93,-0.21,1.69,5.09
