"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.33,-3.72,-0.24
"Bitcoin",224859.17,-0.19,-1.21,-2.46
"Ethereum",13455.79,-0.27,0.52,14.38
"Solana",503.24,-0.62,4.91,1.39
"XRP",3.02,-0.11,-0.95,1.36
"Dogecoin",0.42,-0.47,-0.49,-0.36
"Polkadot",40,-0.04,-0.67,6.55
"Uniswap",34.76,-0.18,0.79,3.66
"Bitcoin Cash",1334.84,-0.12,-2.95,7.6
"Litecoin",376.43,-0.56,-1.97,9.41
"Chainlink",75.13,-0.48,0.39,6.26
"Avalanche",191.1,0.11,0.15,5.33
"Monero",814.38,-0.11,0.13,1.15
"Cosmos",53.66,-0.22,1.61,3.44
"Tezos",5.65,0.43,3.31,16.75
"Binance Coin",1585.15,-0.16,0.46,-1.63
"Stellar",0.63,-0.21,-1.17,-0.21
"TRON",0.6,-0.18,4.32,9.33
"Cardano",2.88,-0.13,-1.68,4.52
"VeChain",0.16,-0.36,-0.51,4.08
"Ethereum Classi",149.74,-1.07,-1.05,43.55
"Filecoin",31.73,0.36,0.07,3.49
"Theta Network",5.58,-0.17,1.45,-4.26
"Aave",555.96,-0.79,1.8,6.57
"EOS",3.99,-0.44,-1.38,3.19
"The Graph",0.9,-0.08,-2.81,-0.14
"Axie Infinity",42.77,-0.04,2.19,0.4
"NEO",64.92,-0.28,-0.44,2.36
"Maker",10810.72,-0.84,0.35,18.31
"Bitcoin SV",446.22,-0.26,-1.92,4.09
"Amp",0.02,-0.08,0.81,-6.33
"IOTA",1.31,-0.3,0.22,0.87
