"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,1.03,0.56,-6.65
"Bitcoin",281176.96,0.24,1.5,-2.78
"Ethereum",17031.75,0.41,0.89,-3.84
"Solana",206.33,0.2,1.63,4.19
"XRP",5.3,1.09,2.7,-0.43
"Dogecoin",0.65,0.46,1.89,-4.59
"Polkadot",42.61,0.49,0.24,-3.7
"Uniswap",45.82,0.52,1.35,-2.34
"Bitcoin Cash",2270.25,0.75,0.37,-0.74
"Litecoin",698.11,0.23,2.21,4.71
"Chainlink",70.53,0.6,2.73,7.09
"Avalanche",95.05,0.38,0.91,-7.95
"Monero",1515.46,0.57,0.67,-3.24
"Cosmos",77.57,0.16,2.29,9.88
"Tezos",7.01,0.53,1.27,-1.3
"Binance Coin",2248.63,0.77,0.43,-4.16
"Stellar",1.22,0.65,0.11,-10.98
"TRON",0.88,0.82,1.31,-2.83
"Cardano",2.65,0.51,1.6,-3.78
"VeChain",0.18,0.77,1.24,4.35
"Ethereum Classi",163.1,0.45,-0.08,-2.39
"Filecoin",35.06,0.47,0.56,1.46
"Theta Network",6.33,0.36,0.81,-3.18
"Aave",640.81,0.45,1.48,9.4
"EOS",6,0.7,1.64,-2.08
"The Graph",0.93,1.6,3.45,6.03
"Axie Infinity",47.16,0.1,0.75,1.24
"NEO",78.71,-0.23,3.12,0.14
"Maker",12999.9,0.69,0.9,7.01
"Bitcoin SV",328.78,0.55,0.19,-6.11
"Amp",0.04,0.64,1.27,-12.16
"IOTA",1.55,1.16,2.36,-14.02
