"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-0.4,-5.93,-26.85
"Bitcoin",62624.68,-0.38,0.17,-6.15
"Ethereum",4188.47,-0.04,-4.29,23.24
"Solana",121.11,-0.55,-2.6,10.8
"XRP",1.01,-0.26,-0.82,-6.34
"Dogecoin",0.19,0.65,-0.05,-9.17
"Polkadot",21.13,-0.19,-3.05,-1.74
"Uniswap",20.11,0.14,-4.48,7.92
"Bitcoin Cash",340.61,-0.06,1.48,2.8
"Litecoin",156.24,-0.42,-3.67,-4.3
"Chainlink",19.92,0.07,1.98,-2.57
"Avalanche",68.05,0.04,1.28,22.89
"Monero",394.64,0,-3.05,-7.87
"Cosmos",27.62,-0.11,2.65,4.75
"Tezos",4.72,-0.13,-2.28,-4.8
"Binance Coin",718.43,-0.06,-3.19,-5.89
"Stellar",0.32,-0.72,-0.06,-8.18
"TRON",0.19,-0.41,-4.44,-19.72
"Cardano",1.42,0.47,3.46,-0.87
"VeChain",0.07,-0.52,4.02,-1.32
"Ethereum Classi",67.06,0.75,-7.6,53.16
"Filecoin",16.36,0.5,-0.97,-6.99
"Theta Network",3.59,-0.25,-1.72,-4
"Aave",259.82,-0.04,-6.51,14.37
"EOS",2.9,0,-1.99,-9.17
"The Graph",0.31,0,0.56,6.64
"Axie Infinity",46.28,0.94,-1.31,6.83
"NEO",28.31,-0.49,-2.42,3.36
"Maker",2797.25,-0.56,-3.63,-1.96
"Bitcoin SV",155.33,-0.36,-3.06,-10.48
"Amp",0.03,-0.76,-1.62,-17.95
"IOTA",0.83,-0.46,-0.53,-5.09
