"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.83,-0.7,1.3,-2.3
"Bitcoin",762869.04,-0.6,2,-2.7
"Ethereum",22237.53,-0.6,2.4,-1.2
"Solana",885.46,-0.6,2.3,-3.3
"XRP",13.01,-0.6,2,-1.7
"Dogecoin",0.86,0,5.4,-2.3
"Polkadot",9.7,-0.2,2.7,-4
"Uniswap",43.29,-0.5,-1.7,2
"Bitcoin Cash",2487.23,-0.6,1.1,-6.8
"Litecoin",552.49,-0.6,2.2,-2.5
"Chainlink",99.47,-0.4,2.4,-1.3
"Avalanche",80.08,-0.4,9.7,1
"Monero",4320,-0.8,1.4,6.7
"Cosmos",16.32,-0.7,0.8,-9.8
"Tezos",2.66,-0.7,0,-3.8
"Binance Coin",6740.16,-0.7,2.2,-2.4
"Stellar",2.1,-0.8,0.6,-7.3
"TRON",3.92,-0.7,1.3,-0.7
"Cardano",1.96,-0.6,2.2,-3.3
"VeChain",0.06,-0.3,1.6,-3.8
"Ethereum Classi",81.02,1.1,6.1,-4.4
"Filecoin",8.7,-0.2,3.8,-3.6
"Theta Network",1.62,-0.4,3.3,-3.3
"Aave",1092.33,-0.4,2.9,0.7
"EOS",1.87,1.31,-0.03,-5.08
"The Graph",0.19,-0.8,3.8,-6.4
"Axie Infinity",10.51,-0.8,1.6,-6.8
"NEO",23.3,-0.6,0.9,-3
"Maker",21188.14,-0.98,-3.2,0.26
"Bitcoin SV",156.25,-0.6,1.3,-4.6
"Amp",0.01,-0.3,2.8,-2.4
"IOTA",0.41,-0.9,1.6,-7.2
