"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,1.16,1.56,19.6
"Bitcoin",146762.81,0.37,1.58,10.19
"Ethereum",9937.62,0.31,1.3,8.42
"Solana",115.61,-0.34,1.65,9.45
"XRP",2.47,-0.63,-0.37,8.21
"Dogecoin",0.42,0.25,0.5,8.81
"Polkadot",31.38,-0.26,0.17,5.82
"Uniswap",29.02,0.15,0.18,6.19
"Bitcoin Cash",641.29,0.16,-0.42,9.92
"Litecoin",459.13,0.17,0.59,8.3
"Chainlink",37.31,-0.47,-1.31,6.73
"Avalanche",90.22,-0.37,-0.73,7.95
"Monero",844.56,1.26,4.13,16.83
"Cosmos",57.62,-0.14,-0.16,6.57
"Tezos",5.45,0.01,0.35,7.4
"Binance Coin",1757.27,0.35,1.5,18.25
"Stellar",0.5,0.25,0.18,7.42
"TRON",0.36,0.7,2.98,20.15
"Cardano",2.06,-0.01,-1.37,4.55
"VeChain",0.12,-0.24,0.58,6.03
"Ethereum Classi",105.35,-0.19,-1.4,8.74
"Filecoin",28.11,0.09,0.92,2.91
"Theta Network",5.41,-0.28,1.03,9.09
"Aave",372.87,-0.06,0.9,3.99
"EOS",5.63,0.06,0.51,4.34
"The Graph",0.74,-0.59,-0.23,1.67
"Axie Infinity",42.23,-0.07,0.08,6.85
"NEO",59.76,-0.04,0.7,5.62
"Maker",3645.82,0.39,-0.43,7.23
"Bitcoin SV",180.29,-0.08,-1.74,10.67
"Amp",0.02,0.77,2.28,14.09
"IOTA",1.07,0.09,0.95,8.04
