"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.37,2.98,1.39
"Bitcoin",79402.5,0.19,-1.69,4.63
"Ethereum",5792.93,0.15,-2.47,4.28
"Solana",63.67,0.28,-3.2,4.44
"XRP",1.73,-0.59,-0.53,-0.15
"Dogecoin",0.39,-0.4,-2.96,-8.94
"Polkadot",23.64,0,0.45,-0.95
"Uniswap",26.79,-0.26,-0.87,-1.17
"Bitcoin Cash",492.61,-0.1,0.97,0.06
"Litecoin",331.91,-0.57,-2.03,-4.19
"Chainlink",29.71,-0.21,-2.39,-4.2
"Avalanche",60.57,-0.35,-2.88,1.31
"Monero",670.98,-0.27,2.33,3.38
"Cosmos",43.59,-0.01,-0.25,0.69
"Tezos",4.25,0.01,-2,-4.47
"Binance Coin",1190.11,-0.48,-1.26,-6.95
"Stellar",0.37,-0.7,0.59,-1.42
"TRON",0.26,0.34,1.01,6.43
"Cardano",1.37,-0.02,-0.94,-1.8
"VeChain",0.08,0.21,-1.03,-1.25
"Ethereum Classi",83.07,-0.27,-3.39,-1.59
"Filecoin",18.9,-0.03,-1.05,-3.47
"Theta Network",3.76,-0.2,0.91,-4.55
"Aave",278.41,-0.16,-0.22,0.73
"EOS",4.38,-0.34,-0.98,-1.97
"The Graph",0.29,0.01,-1.8,5.91
"Axie Infinity",34.41,0.02,-2.41,-9.81
"NEO",33.64,-0.59,-1.45,8.83
"Maker",2704.09,-0.02,-0.04,-0.9
"Bitcoin SV",214.38,-0.09,5.45,16.13
"Amp",0.02,0.45,0.05,-1.68
"IOTA",0.87,-0.24,-1.83,-6.05
