"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.2,-5.86,-6.32
"Bitcoin",250471.22,0.54,-5.49,-6.38
"Ethereum",15034.17,0.91,-1.89,3.07
"Solana",500.22,0.31,-6.83,-14.68
"XRP",2.63,0.42,-6.19,-8.75
"Dogecoin",0.42,0.48,-5.56,-5.09
"Polkadot",38.18,1.47,-5.48,-4.87
"Uniswap",51.71,0.83,-10.22,33.6
"Bitcoin Cash",1298,0.31,-5.57,-6.35
"Litecoin",338.89,0.48,-6.44,-6.86
"Chainlink",90.47,0.45,-4.89,-13.33
"Avalanche",179.31,0.47,-4.83,-14.01
"Monero",619.21,0.95,-4.6,-2.03
"Cosmos",50.07,0.17,-6.49,-8.1
"Tezos",5.41,0.41,-6.79,-2.34
"Binance Coin",1880.53,0.31,-4.12,4.63
"Stellar",0.56,0.49,-6.23,-5.85
"TRON",0.67,0.35,-5.84,-4.3
"Cardano",2.85,0.49,-7.44,-11.25
"VeChain",0.22,0.13,-5.26,-6.72
"Ethereum Classi",131.07,0.34,-2.11,-3.17
"Filecoin",39.15,-0.88,-3.77,22.19
"Theta Network",6.72,1.05,-1.02,13.22
"Aave",481.03,0.23,-6.19,-0.74
"EOS",3.85,0.4,-6.3,-3.2
"The Graph",1.4,-0.89,1,11.01
"Axie Infinity",39.24,0.11,-5.45,-7.15
"NEO",61.81,0.31,-5.57,-7.62
"Maker",9895.08,0.35,-5.41,-12.18
"Bitcoin SV",365.71,0.44,-5.98,-8.85
"Amp",0.02,0.23,-8.02,18.59
"IOTA",1.33,0.27,-5.51,-5.42
