"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,-0.36,4.46,9.26
"Bitcoin",102018.72,-0.23,3.22,7.86
"Ethereum",7328.41,-0.22,2.33,7.54
"Solana",61.17,-0.3,-6.34,-9.39
"XRP",2.19,-0.43,0.84,11.62
"Dogecoin",0.44,0.49,-0.6,4.41
"Polkadot",26.63,-0.26,-0.26,3.51
"Uniswap",31.1,-0.2,0.17,4.11
"Bitcoin Cash",610.74,-0.26,1.48,7.41
"Litecoin",414.02,-0.12,0.59,12.19
"Chainlink",35.21,-0.45,-0.12,4.75
"Avalanche",69.37,0.06,0.63,3.9
"Monero",883.75,-0.28,2.92,7.38
"Cosmos",56.02,0.51,2,11.3
"Tezos",4.58,-0.04,-1.66,1.29
"Binance Coin",1491.5,-0.26,4.32,6.05
"Stellar",0.44,-0.18,0.65,4.08
"TRON",0.33,-0.18,3.47,7.01
"Cardano",1.54,0.03,-0.53,6.4
"VeChain",0.1,-0.06,0.75,4.41
"Ethereum Classi",94.11,-0.13,-0.37,5.4
"Filecoin",18.25,-0.04,-3.96,9.09
"Theta Network",4.54,0.19,0.21,4.72
"Aave",337.85,-0.88,1.08,8.2
"EOS",5.37,-0.3,1.93,7.64
"The Graph",0.35,-0.1,-0.52,8.57
"Axie Infinity",38.63,-0.11,-2.64,-0.54
"NEO",36.8,-0.05,0.07,0.67
"Maker",3215.23,-0.24,0.49,3.44
"Bitcoin SV",250.3,0.07,-2.19,-2.25
"Amp",0.02,-0.58,3.27,5.32
"IOTA",1.02,-0.15,-0.75,8.89
