"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.07,6.1,15.65
"Bitcoin",277771.21,0.04,0.39,9.33
"Ethereum",13925.48,0.74,0.07,7.26
"Solana",774.86,-0.47,1.2,11.35
"XRP",2.48,0.02,2.13,8.62
"Dogecoin",0.78,0.28,-3.65,17.79
"Polkadot",36.5,0.12,0.25,4.9
"Uniswap",48.15,0.57,-2.17,5.29
"Bitcoin Cash",2726.4,1.03,5.98,50.06
"Litecoin",454.32,-0.25,14.24,28.33
"Chainlink",76.55,0.53,4.54,6.38
"Avalanche",200.07,0.44,-1.9,0.14
"Monero",515.34,0.15,4.82,6.74
"Cosmos",46.71,0.25,0.86,5.89
"Tezos",5.27,0.37,-1.78,6.71
"Binance Coin",2353.57,0.19,2.43,11.67
"Stellar",0.55,0.26,1.61,9.44
"TRON",0.49,0.07,2.93,12.2
"Cardano",2.47,0.4,0.1,3.27
"VeChain",0.18,0.61,-0.68,8.54
"Ethereum Classi",127.82,0.21,-1.53,9.24
"Filecoin",36.67,0.48,-1.35,8.72
"Theta Network",10.97,0.02,-3.34,-0.19
"Aave",491.16,0.34,-4.04,4.27
"EOS",4.13,0.54,0.09,5.46
"The Graph",1.43,0.5,-3.89,0.77
"Axie Infinity",40.64,0.07,-0.27,-0.21
"NEO",61.82,0.21,-0.41,5.74
"Maker",16058.69,1.32,6.96,33
"Bitcoin SV",373,0.72,-1.83,13.53
"Amp",0.04,0.12,-1.14,0.19
"IOTA",1.27,0.14,-1.37,-0.69
