"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.3,2.01,18.22
"Bitcoin",498158.44,0.24,2.53,3.08
"Ethereum",21733.45,-0.46,-1.05,-6.98
"Solana",1275.81,-0.32,4.86,-2.06
"XRP",4.47,0,0.45,-3.12
"Dogecoin",0.85,-0.03,-1.82,-5.21
"Polkadot",40.11,-0.13,5.15,0.44
"Uniswap",51.35,-0.28,3.56,-3.43
"Bitcoin Cash",2778.36,0.08,-2.48,-9.9
"Litecoin",512.71,-0.38,0.77,-1.29
"Chainlink",89.16,-0.04,1.72,-5.96
"Avalanche",183.54,-0.71,1.96,-3.45
"Monero",1314.14,0.62,0.03,12.35
"Cosmos",43.38,-0.16,2.58,-0.48
"Tezos",5.73,0.09,2.48,4.55
"Binance Coin",4279.05,-0.14,1.12,0.91
"Stellar",0.82,-0.03,3.89,8.1
"TRON",1.1,-0.34,2.96,11.51
"Cardano",2.93,-0.24,2.42,0.13
"VeChain",0.2,0,3.23,4.5
"Ethereum Classi",160.52,-0.28,0.37,-0.76
"Filecoin",30.72,-0.46,3.44,-2.15
"Theta Network",9.74,0.32,-0.86,-3.13
"Aave",897.76,-0.87,1.46,12.99
"EOS",4.09,0.04,1.5,-1.64
"The Graph",1.22,0,0.72,-8.42
"Axie Infinity",39.84,0.09,1.21,-3.86
"NEO",79.42,0.19,2.79,-2.56
"Maker",16447.04,-0.15,-5.61,-14.95
"Bitcoin SV",330.33,-0.26,1.18,-10.13
"Amp",0.03,0.71,1.85,0.72
"IOTA",1.12,-0.04,1.55,-0.83
