"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,-0.5,4.32,6.94
"Bitcoin",476318.1,-0.19,0.55,1.59
"Ethereum",20113.84,-0.16,0.41,0.52
"Solana",1098.8,-0.03,0.76,-0.39
"XRP",4.62,-0.12,1.39,3.64
"Dogecoin",0.84,0.21,4.29,5.64
"Polkadot",34.03,-0.26,1.49,1.46
"Uniswap",53.52,0.4,1.84,14.99
"Bitcoin Cash",2609.65,-0.1,1.34,2.59
"Litecoin",559.74,-0.37,4.72,13.24
"Chainlink",84.99,-0.32,0.72,-1.32
"Avalanche",181.9,-0.02,1.4,0.19
"Monero",1470.18,0.07,5.15,14.55
"Cosmos",33.18,-0.26,-0.2,-8.05
"Tezos",5.25,-0.05,0.62,-0.98
"Binance Coin",4259.34,-0.08,2.49,0.37
"Stellar",0.77,-0.03,2.49,3.97
"TRON",1.27,-0.45,4.2,0.4
"Cardano",2.76,0.35,4.27,-1.78
"VeChain",0.18,0.11,0.19,-0.51
"Ethereum Classi",149.48,-0.06,1.49,2.23
"Filecoin",28.59,-0.01,2.81,-0.54
"Theta Network",9.44,-0.25,0.31,-2.28
"Aave",1094.38,0.31,-1.81,11.51
"EOS",3.94,-0.07,3.69,2.36
"The Graph",1.14,-0.04,-0.21,-1.2
"Axie Infinity",37.69,0.16,1.58,1.56
"NEO",79.8,-0.3,1.44,3.46
"Maker",13830.71,0.12,1.29,-1.35
"Bitcoin SV",387.62,0.46,4.14,15.38
"Amp",0.03,-0.49,2.13,2.72
"IOTA",1.02,-0.23,0.5,2.94
