"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-2.65,-16.34,-49.42
"Bitcoin",421070.98,-1.41,-14.62,-40.28
"Ethereum",14489.42,-0.3,-14.04,-52.45
"Solana",1105.58,-2.79,-13.23,-39.81
"XRP",5.23,-3.14,-10.84,42.92
"Dogecoin",1.72,0.21,-13.49,-31.14
"Polkadot",26.66,-2.32,-11.75,-37.93
"Uniswap",42.71,-0.78,-11.54,-46.71
"Bitcoin Cash",2042.64,-1.16,-13.93,-50.05
"Litecoin",412.81,-1.65,-14.63,-35.17
"Chainlink",72.03,4.28,-4.04,-40.04
"Avalanche",162.87,-1.41,-18.92,-41.19
"Monero",708.73,-2.38,-14.35,-53.04
"Cosmos",28.86,-1,-8.09,-32.01
"Tezos",4.72,4.61,13.35,-7.42
"Binance Coin",2848.72,-2.35,-16.71,-50.9
"Stellar",1.1,-5,4.11,66.95
"TRON",0.94,-2.86,-12.23,-26.24
"Cardano",3.46,-0.81,-12.63,-25.19
"VeChain",0.15,-0.34,-4.47,-25.75
"Ethereum Classi",122.68,-0.89,-12.54,-33.94
"Filecoin",20.65,-0.68,-14.53,-42.99
"Theta Network",7.75,-1.91,-3.03,-36.91
"Aave",779.47,0,-13.52,-59.55
"EOS",3.03,-1.32,-11.65,-32.45
"The Graph",1,-0.3,-6.48,-30.9
"Axie Infinity",26.75,-1.04,-13.06,-44.35
"NEO",58.95,-0.48,-11.93,-39.43
"Maker",6935.24,-0.95,-14.74,-49.69
"Bitcoin SV",317.16,-1.23,-12.96,-35.54
"Amp",0.02,-2.21,-17.28,-42.72
"IOTA",0.87,2.2,3.21,-13.09
