"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.55,-0.33,5.39,0.11
"Bitcoin",610319.13,-0.57,1.65,-12.25
"Ethereum",16965.6,-0.51,1.6,-10.65
"Solana",666.16,-0.61,0,-13.63
"XRP",11.18,-0.34,1.4,-9.28
"Dogecoin",0.85,-0.06,1.41,-8.26
"Polkadot",10.13,0.71,0.27,-11.49
"Uniswap",25.7,0.19,-2.15,-10.29
"Bitcoin Cash",2361.84,-0.55,5.82,-16.69
"Litecoin",442.58,-0.83,2.6,-8.87
"Chainlink",77.2,-0.18,1.3,-8.96
"Avalanche",74.43,-0.08,0.1,-11.63
"Monero",3328.01,-0.16,3.7,-0.21
"Cosmos",17.39,0.67,1.78,-9.72
"Tezos",2.72,0.3,-1.38,-7.83
"Binance Coin",5778.71,-0.14,0.53,-3.96
"Stellar",2.01,0.51,-0.71,6.18
"TRON",3.15,-0.07,4.1,-5.15
"Cardano",1.82,0.67,-5.02,-17.84
"VeChain",0.05,0.06,0.61,-7.34
"Ethereum Classi",71.47,0.02,0.78,-7.91
"Filecoin",8.41,1.43,-5.53,-7.28
"Theta Network",1.62,0.74,-4.11,-5.55
"Aave",692.24,0.25,0.72,-9.31
"EOS",1.51,1.68,4.06,-2.67
"The Graph",0.21,0.2,-0.81,-13.21
"Axie Infinity",9.94,0.22,-4.75,-5.09
"NEO",23.41,-0.11,1.85,-8.05
"Maker",17115.71,-0.61,0.89,2.67
"Bitcoin SV",127.75,0.39,-0.02,-2.43
"Amp",0.01,-1.06,8.79,-6.88
"IOTA",0.47,-0.11,-1.6,-10.56
